bkid	info	label
4427847	平滑滤波器是一种低通滤波器，是在空间域实现的一种滤波器。平滑滤波器是一种低通滤波器，是在空间域实现的一种滤波器。通过缩小高频，扩大低频可以去除某些噪声。滤波器的阶数越高，值越均匀，滤波效果越好。	other
16696896	2015年1月27，据中国记协网消息，中国记协评奖办公室就撤销第二十四届中国新闻奖拟获奖作品《中国慰安妇民间调查第一人》和三等奖获奖作品《阳洋：生命的最后一刻定格在新闻现场》获奖资格进行公开通报。这是中国新闻奖评选24年来，首次就违规参评作品进行公开通报批举报中国记协评奖办公室收到对第二十四届中国新闻奖电视消息三等奖作品《阳洋：生命的最后一刻定格在新闻现场》涉嫌后期制作的社会举报。经查，举报意见属实。评奖办公室研究决定，撤销该作品中国新闻奖三等奖获奖资格。调查经查，该作品在原始播出作品《新闻特写：用镜头记录	human
10485271	徐公持国籍中国民族汉族性别男政治面貌群众婚姻状态已婚。徐公持，1940年7月生，江苏省江阴市人。曾讲过《魏晋南北朝文学概说》，获得好评。个人简历1964年哈尔滨师范学院中文系研究生毕业，同年入中国科学院文学研究所古代文学研究组工作，历任助理研究员、副研究员、研究员、编审等，曾任古典文学权威刊物《文学遗产》主编二十年。主治先秦至隋文学研究，兼及学术史研究等。现任中国社会科学院文学所研究员，黑	human
15552032	姓  名：严跃明1959年出生于华容县塔市驿镇，华容县政协委员，湖南省“科技养殖示范户”，“袁隆平科技奖”获得者。领办的肉鸽养殖于2007年7月被农业部授予全国农民经济合作组织示范基地荣誉称号。2006年，中央电视台《新闻联播》以“建设社会主义新农村杰出青年志愿者”为题，	human
16709449	徐海东故居地理位置湖北省大悟县新城镇江冲村黄家窑占地面积300平方米景点级别湖北省文物保护单位。徐海东故居位于湖北省大悟县新城镇江冲村黄家窑，距大悟县城东南30公里处。故居坐北朝南，面阔五间，左右各一厢房，两重一进，前重为平台，后为砖木结构，面积300平方米。徐海东故居建于民国初年，房子样式在当时还算比较新式，门楼突出，上有雕楼。圆弧铁栏窗，叠式屋檐。墙砖为青砖和红砖组成，门前有一棵参天大树,至今已有百年，是将军的化身。在门前广场雕朔有徐海东将军坐相，面带微笑，正面而坐，石像旁有石桌石凳，以供游人休息。建筑保存	poi
13274009	讨薪记作者阮宏小说进度已完结连载网站云中书城。《讨薪记》是云中书城连载的小说，作者是阮宏。小说类型杂文随笔内容简介尽管政府三令五申不准拖欠民工工资,艰苦卓绝的讨薪事件还是屡见不鲜,为什么?文中会告诉你一切……	webfic
8142524	为加强贵阳市企业信息化专项资金（以下简称专项资金）的监督管理和有效使用，按照《贵阳市“十一五”企业信息化专项规划》要求，为加快我市企业技术进步、管理进步，提高企业竞争力，以信息化带动工业化，实现经济社会发展的历史性跨越，特制定本管理意见。一、本市行政区域内专项资金的使用和管理等活动适用本意见。二、贵阳市企业信息化协调指导小组负责专项资金的使用和管理。协调指导小组办公室设在市经贸委，由市经贸委、市财政局、市信产局等部门组成。三、资金来源及使用范围：每年从贵阳市技术改造资金中安排1000万元专	society
19452609	孟令绪国籍中国出生地山东省惠民出生日期1930-5逝世日期1951职业战士信仰共产党性别男。孟令绪，1930年生，祖籍山东省惠民，是战士。孟令绪基本信息　　性别： 男籍贯：山东省惠民　　政治面貌： 党员出生日期：1930-5　　生前情况　　生前部队：志愿军二十九师三十一团生前职位：战士　　立功情况：　　牺牲情况　　牺牲时间：1951牺牲战役：　　牺牲地点：安葬地：惠民县革命烈士陵园	human
22251912	书名图像处理和分析的图模型：理论与应用作者(法) 奥利维尔·勒卓瑞,(美)利奥·格雷迪(Leo Grady)译者孙强, 张成毅ISBN978-7-118-10967-2页数477定价136.00出版时间2016年11月装帧精装开本16字数585。《图像处理和分析的图模型：理论与应用》是2016年11月由(法) 奥利维尔·勒卓瑞,(美)利奥·格雷迪(Leo Grady)编辑出版的图书。内容简介今世界是一个数据爆炸的时代，各种成像模态的图像数据大量涌现，围绕图像的应用层出不穷。在图像处理和分析研究领域，最近几年关于图模型方面的研究十分活跃、发展迅速。该技术能够为不同图像处理和分析问题的解决提供了一个统一的理论框架，许多应用都可以通过构建图	publication
6451955	SKF 6013-2RS1/W64轴承型号：6013-2RS1/W64 品牌：SKF内径：65mm。SKF 6013-2RS1/W64轴承，是SKF品牌轴承，型号为6013-2RS1/W64。尺寸参数系列：深沟球轴承, 单列, 含Solid Oil, 两面密封件外径：100mm厚度：18mm样本图片	goods
1922145	洋葱猪排饭主料米饭适量辅料猪大排4块\洋葱2个调料料酒适量\生抽适量\老抽\白糖。洋葱猪排饭是一道以猪大排为主要食材制作的美食。洋葱猪排饭主料米饭适量辅料猪大排4块\洋葱2个调料料酒适量\生抽适量\老抽适量\白糖3克\黑胡椒适量\高汤适量洋葱猪排饭的做法1.大排用肉锤或刀背拍松，加腌料（料酒、生抽、黑胡椒粉）腌制片刻入味2.平底锅加热放入2大勺油，把猪排放入用中小火煎至两面微微焦黄	food
9164776	拟驼Camelops纲哺乳动物纲 目偶蹄目。拟驼（Camelops）是已灭绝的骆驼，曾在北美洲西部出现，于约1万年前的更新世消失。界：动物界 Animalia门：脊索动物门 Chordata纲：哺乳动物纲 Mammalia目：偶蹄目 Artiodactyla科：骆驼科 Camelidae属：拟驼属 Camelops拟驼首先于上新世晚期出现，并在更新世末灭绝。它们灭绝的原因不明，但相信	nature
19754374	湖北顺力建筑劳务有限公司（前身为红安顺利钢管租赁站，成立于2000年）。经过十几年的强劲发展和不懈努力，公司现有钢管约8000吨，扣件约300万个，工字钢数万米，仓库面积10余亩，规模在湖北省钢管扣件租赁行业中名列前茅，公司从钢管租赁站起步，现发展成全能型	organization
15783046	事业单位编制通常有两种情况，一是除了该单位有事业编人员的编制外，还有的员工按企业员工对待，不占事业编制，他们属于工勤人员（也有事业编制的工勤人员）。事业单位编制通常有两种情况，一是除了该单位有事业编人员的编制外，还有的员工按企业员工对待，不占事业编制，他们属于工勤人员（也有事业编制的工勤人员）。二是单位除了事业编制外，另办有企业性质的单位，隶属于这个单位，该企业性质单位的员工当然省份是企业员工。但在实	other
14394229	苓锦记作者兰林小说进度连载连载网站小说阅读网。《苓锦记》是在小说阅读网连载的小说，作者是兰林。小说类型架空历史内容简介如果此生不曾相遇,便是什么纠葛都不会有如果此生相守一起,便要抛下权势与仇恨。只是,这一生,轮回了几百世,相遇的时候,注定了要经历坎坷。人生若只如初见,我已不是我,你可还是你?	webfic
13569833	毒奶粉与勇士作者风气云涌小说进度连载连载网站创世中文网。《毒奶粉与勇士》是在创世中文网连载的小说，作者是风气云涌。小说类型奇幻魔法内容简介【DNF全球文学大赏第二季参赛作品】 狂拽帅气吊炸天,冷艳高贵接地气 什么?你说你只会用一种剑?作为一个第二代鬼手,他必须四系精通的嘛!狂战!剑魂!鬼泣!阿修罗!这些必须样样都会啊!只会一系你也好意思出来混?	webfic
16067440	百项任务运行环境Android 2.2应用平台mobile应用版本1.7.5应用类型休闲益智类。百项任务是一款益智解谜的任务型游戏。应用介绍　　玩家将扮演特工M16，在各个关卡中都必须观察房间周遭环境、并透过收集不同物品并依序解开谜底逃出房间。　　MPI Games公司出品，各关卡解谜复杂度更新后更加提升~等你挑战哦~　　1.2.7版本更新日志：　　支持移动到SD卡　　支持2.2系统　	science
23509013	杨梦得，宋朝杨安期之子，进士及第。	human
23054087	楼盘名金运路960号城市上海市城区嘉定板块江桥环线位置外环外楼盘地址金运路960号总户数1产权类型商品房。金运路960号位于上海市嘉定江桥，共计房屋1户。周边配套医疗上海大宅门诊部，上海海华医院，嘉定区金沙新城社区卫生服务中心，高潮社区卫生服务站，复美大药房(鹤望店)，复美大药房(金运店)，雷允上药房(金园一路店)，上海复美嘉旺大药房有限公司，江桥镇社区卫生服务中心，上海美酷口腔医院教育上海中科智谷人工智能	poi
23829305	总裁的独宠小娇妻作者蚯蚓类型现代言情连载状态已完结。总裁的独宠小娇妻是一部现代言情类型网络小说，作者是蚯蚓。内容简介 为了查明姐姐的死因，她化作保镖靠近她。第一次见面，她遭了别人的暗算，被他吃干抹净。面对他的强势追爱，她根本没有反抗的余地。呜呼哀哉，她只是想做个保镖而已，为何还要她承担妻子的责任？！章节目录第一章：该死的占有第二章：床单美女第三章：突如其来被抓第	webfic
13826300	第三眼犯罪原版名称Third Eye Crime游戏类型冒险解谜游戏平台iPhone、iPod touch、iPad开发商Gameblyr, LLC游戏大小134.3MB游戏语言外文。《第三眼犯罪 Third Eye  Crime》是一款以文艺复兴时期为背景的益智休闲游戏，玩家将扮演一个拥有第六感的小偷，试图用各种方法逃离监狱。《第三眼犯罪Third Eye Crime》以文艺复兴时期为背景，玩家将扮演一个拥有第六感的小偷，试图用各种方游戏评测独立游戏开发团队Moonshot益智新游《第三眼犯罪Third Eye Crime》曾在2013游戏开发者大会中亮相，游戏以充满创意的玩法和极富文艺气息的游戏表现获得了广泛的关注，据悉本作的创作灵感源于经典的老派潜入游戏《合金装备》，同时又借鉴了E	science
1208049	阴脉八咒出自国产动画《秦时明月》六魂恐咒阴阳家的咒印禁术之一全称阴阳咒印禁术。阴脉八咒出自国产动画《秦时明月》，全称是阴阳咒印禁术。简介阴脉八咒出自国产动画《秦时明月》中，阴阳家的阴阳咒印禁术，“阴脉八咒”因过于阴毒邪恶，早在百年前，阴阳家已经禁止门下弟子修炼。目前已知的有“六魂恐咒”、“封眠咒印”。六魂恐咒阴阳家的咒印禁术之一，属于“阴脉八咒”的一种。此咒本身有强烈刺激，同时伴随加强	other
6656416	斯图维尔国籍美国出生地美国出生日期1991-04-16运动项目足球。斯图维尔 ，男，是一名足球运动员，场上的位置是门将。个人资料姓名：斯图维尔生日：1991-04-16场上位置:门将身高：厘米体重：公斤惯用脚：右脚出生地：未知(美国)国籍：美国代表国家队：出场0次，进0球欧洲三大杯：出场0次，进0球欧洲冠军联赛：出场0次，进0球职业生涯赛季俱乐部号码出场进球国家联赛等级排名	human
17228876	软件名称京宝软件软件平台mobile软件版本1.1运行环境android 1.5应用类型休闲益智类。《京宝软件》是一款休闲益智类游戏，运行环境支持android 1.5。应用介绍京宝连连看是京宝系列软件之十八，玩家可以将 2 个相同图案的对子连接起来，连接线不多于 3 根直线，就可以成功将对子消除。	science
14321995	餐馆名称趣多客时尚烤鱼地区威海市。趣多客时尚烤鱼是趣多客餐饮集团投资百万元打造的又一旗舰店，总建筑面积300平方米。位于文登市香山路25号，酒店装修时尚，上下两层。餐馆类型川菜餐馆简介趣多客时尚烤鱼是趣多客餐饮集团投资百万元打造的又一旗舰店，总建筑面积300平方米。位于文登市香山路25号，酒店装修时尚，上下两层。 酒店的室内外设计由国内知名的万骏艺术公司首席设计师马志民先生完成，围绕现代江水风格主体，引领现代烤鱼潮流	poi
17416236	软件名称Atomic Clock Sync软件平台pc软件版本V3.0.0.0软件语言简体中文软件大小622.2KB软件授权免费。《Atomic Clock Sync》是一款运行于pc平台的软件，支持Win95/98/NT/2000。运行环境支持Win95/98/NT/2000软件介绍Atomic Clock Sync是一套可透过因特网,同步校正您PC电脑的日期时间工具,使用相当的放便.	science
14883536	不当你的乖乖牌作者艾玟小说进度已完结连载网站好123小说。不当你的乖乖牌的类型是都市小说，好123小说网连载已完结小说类型都市小说内容简介有没有搞错啊?她居然就这么挥挥衣袖,什么都没多说,就只留下一张签好的“离婚证书”给他?更过分的是,就在前一天,她明明提出一个合理的要求做他一天的新娘,要他陪她去散步、看电影、吃烛光晚餐、洗鸳鸯浴,最后还要跟他在同一张大床上翻云复雨,	webfic
17744859	机械加鲁鲁兽メタルガルルモン等    级无类    型机械型属    性无。乔尼亚斯·奥特曼的世界火星人以数码宝贝里的钢铁加鲁鲁X为原型制造出了机械加鲁鲁兽。基本信息机械加鲁鲁兽英语名：（メタルガルルモン）名字来源：Metal（机械）+加鲁鲁兽（ガルルモン）适应领域：ME(钢铁帝国)资料火星人以数码宝贝李的钢铁加鲁鲁X为原型制造出了机械加鲁鲁兽。它装备超高速连射的格林机关炮〖钢铁狂暴(Metal roughho	other
12205329	临海市凯升胶管厂地点临海市产品高压钢丝缠绕胶管国家中国。临海市凯升胶管厂是专业生产制造各种规格：高压钢丝编织胶管，高压钢丝缠绕胶管，纤维编织空气胶管，夹布胶管，喷砂胶管，大口径吸排胶管，胶管总成等，特种性能胶管的科技型专业生产厂家。 公司产品广泛应用于各类工程机械、石油、煤矿、电力、冶金、化工、船舶运输等领域。主要产品高压钢丝编织胶管，高压钢丝缠绕胶管，纤维编织空气胶管，纤维缠绕胶管，钢丝编织蒸汽胶管，夹布胶管,喷砂胶管，大口径吸排胶管，胶管总成及组合配件等产品。公司产品广泛应用于各类工程机械、石油、煤矿、电力、冶金、化工、船舶运输等领域。公司拥有强大的创新能力	other
19319402	（海南）省政府今天（24日）下午在儋州市举行中西部市县座谈会。省委副书记、省长刘赐贵主持会议，听取中部和西部7市县、洋浦管委会及基层代表对省政府工作报告和省“十三五”规划纲要的意见和建议，并在儋州调研产业发展情况。儋州、东方、五指山、临高、昌江、琼中、白沙刘赐贵边听边记，不时就大家关心的问题展开探讨。他表示，大家以高度的责任感和客观深入的分析，真实反映了不同层面的问题，提出了很多很好意见。省委、省政府对此高度重视，把大家的意见建议充分吸纳到报告、规划中去，凝聚全省人民的智慧，努力形成一个实事求是、全面准确、	society
10014756	零息债券Zero Coupon Bond全称零利息债券别名Zero coupon bonds付息方式分类5类繁体零息債券。零息债券是一种较为常见的金融工具创新。但是，税法的变化影响了市场对它的热情。零息债券不支付利息，象财政储蓄债券一样，按票面进行大幅折扣后出售。债券到期时，利息和购买价格相加之和就是债券的面值。零息债券的波动性非常大，而且还有一个不吸引人的地方：投资者的零息债券种类债券按付息方式分类，可分为零息债券、贴现债券、附息债券、固定利率债券 、浮动利率债券 。零息债券是指以贴现方式发行，不附息票，而于到期日时按面值一次性支付本利的债券。零息债券发行时按低于票面金额的价格发行，而在兑付时按照票面金额兑付，其利息隐含在发	other
13085505	山野人作者四维人士小说进度连载连载网站起点中文网。《山野人》是连载于起点中文网的一部小说，作者是四维人士。小说类型人文社科内容简介描写乡党委书记叶国庆因他人举报包庇重大刑事犯罪份子和贪污公款而逮捕入狱。在服刑中逃跑入深山老林生活十多年,成为野人。意外之中被人发现老林中出现野人,引起有关部门的重视……	webfic
1323269	名称海信LED39EC600D屏幕尺寸39英寸HDMI接口3*HDMI1.4音效系统SRS+DTS。海信LED39EC600D是一款高清电视机，屏幕尺寸为39英寸，分辨率为1920*1080。重要参数产品定位：全高清电视，LED电视，3D电视，...屏幕尺寸：39英寸分辨率：1920*1080支持格式：1080p（全高清）HDMI接口：3*HDMI1.4最佳观看距离：2.6～3.0米背光灯类型：LED发光二极管背光灯寿命：100000小时水平视	goods
21558598	审结日期2017年4月25日文件类型裁定书审理程序一审。案由生命权、健康权、身体权纠纷、人格权纠纷、民事权责关键词撤诉、审判程序、诉讼关键词、委托代理、代理、权责情节、民商事案例原文原告郭满良。委托代理人刘婧，河北宪泽律师事务所律师。被告郭亚坤。被告郭国安。被告郭亚伟。郭满良与郭国安、郭亚坤、郭亚伟生命权、健康	society
301440	菠菜酸奶糊注意事项烹调前过水焯一下，减少草酸含量原料菠菜叶，牛奶，酸奶制作难度一般。菠菜富含纤维，有促进肠道蠕动的作用，可通肠导便。便秘者可多加食用。菠菜炖豆腐虽然是好菜，但菠菜富含草酸，与豆腐钙质结合，影响钙质流失。因此烹调前最好过水焯一下，以减少草酸含量。另外菠菜不易多吃，尤其结石更注意。草酸沉淀易结晶，会诱发结石。食物原料菠菜叶——8片，牛奶——1/2小匙，酸奶——1小匙制作方法1、将菠菜叶煮烂并磨碎。2、将熟牛奶与酸奶混合并搅匀。3、将1和2搅拌在一起。提示：菠菜要煮烂研碎，可作为主食的辅食饮用。营养价值此品含有丰富的钙质，同时可以给宝宝补充大量的铁。发酵过程使奶	other
13271799	114美女九般情作者安孑孑小说进度连载连载网站红袖添香网。《114美女九般情》是红袖添香网发行的小说，作者是安孑孑。小说类型言情小说内容简介通篇由九部分组成,分别演绎了不同女子的故事。组成了这个合集——《114美女九般情》。 郁金香、夜昙花、海棠、天堂鸟、蝴蝶兰、雏菊、百合、康乃馨、满天星!或高贵、或妖冶、或纯洁、或悲情...将人比花,以花喻人。 本书分别运用散文、记叙	webfic
20580213	公司类型有限责任公司(自然人投资或控股)登记机关通州分局成立时间2014年11月21日发照时间2014年11月21日。北京鑫阳恒业房地产经纪有限公司于2014年11月21日在通州分局登记成立。法定代表人汪超，公司经营范围包括从事房地产经纪业务；销售五金交电、机械设备等。企业信息	organization
3595458	百宝总珍年代宋朝对象影戏内容内容的记录。该书“影戏”条为后代留下了当时影戏戏箱具体内容的记录。宋朝无名氏所著之古书。	other
13338832	爱如秋月作者栖山云翎小说进度连载连载网站17k小说网。《爱如秋月》是连载于17k小说网的一本言情类小说，作者是栖山云翎。小说类型言情小说内容简介她以为自己这一生可以只爱一个人,唯美的爱情让她觉得自己不会再爱别人了.可是命运让她结识了一个人,而这个人竟是个花花公子!是她最最讨厌的那种男人!她一直在拒绝着他,也拒绝着自己内心深处的爱,爱情是个什么样子呢?天上的月亮阴晴不定,变幻	webfic
7290214	灯星社区常住人口2514人社区面积1.2平方公里地处中心市区的东南面。灯星社区，常住人口2514人，社区面积1.2平方公里，地处中心市区的东南面。社区概况地名含义灯星社区由原来的村委会改制为居委会，后来整合为社区居委会管理。历史沿革清代属晋江县涂门外三十五都，民国期间属法石镇西南保。解放后仍属晋江县第三区、南台区。1951年县市分治，划归泉州市东海乡。1958年改为东海公社灯星大队。1984年又改为	poi
9070831	公司名称北京丽兹行房地产投资顾问有限公司Beijing Landz Real Estate Investment Consultant CO.,LTD总部地点北京市朝阳区望京SOHO写字楼B座22楼成立时间2005年5月经营范围高端房地产一手代理、二手经纪业务公司性质私营企业年营业额50亿员工数1000人公司英文简称Landzrealtor。丽兹行（LANDZ REALTOR）成立于2005年5月，是目前唯一专注于豪宅服务的不动产经纪品牌机构，拥有丰富、准确的豪宅楼盘信息、房源信息及市场资讯。丽兹行致力于中国高档住宅以及高档商用物业市场领域，为客户提供专业的不动产服务。引领不动产服务，不断地开公司简介丽兹行（LANDZ），专注于高端不动产服务的品牌经纪机构，为中国的高端房产提供房屋交易以及咨询服务。截至2013年7月份丽兹行在北京拥有近30家门店及办事机构，1000多名豪宅顾问，服务范围覆盖全北京的高端楼盘，包括120个二手楼盘及20余个一手新	organization
21244388	公司类型有限责任公司登记机关溧阳市市场监督管理局成立时间2012年05月08日发照时间2015年08月27日。溧阳市中开混凝土有限公司于2012年05月08日在溧阳市市场监督管理局登记成立。法定代表人陶余良，公司经营范围包括混凝土制品、混凝土预制构件生产及销售，预拌商品混凝土等。企业信息	organization
6219595	陈皮枸杞粟米粥原料陈皮，枸杞子，粟米功效理气解郁，滋补肝肾，化痰降脂主治肝郁气滞型脂肪肝及肝阳上亢型高血压病食用指南服法：早、晚分服。将枸杞子、粟米分别淘洗净，同放入沙锅，加水适量，大火煮沸后，待粟米酥烂、粥将成时，调入陈皮细末，拌和均匀，再用小火煨煮至沸即成的粥。有理气解郁，滋补肝肾，化痰降脂之功效。陈皮枸杞粟米粥原料陈皮10克，枸杞子15克，粟米100克。做法1．将陈皮洗净、晒干或烘干，研成细末，备用。2．将枸杞子、粟米分别淘洗净，同放入沙锅，加水适量，大火煮沸后，改用小火煨煮30分钟，待粟米酥烂、粥将成时，调入陈皮细末，拌和均匀，再用小火煨煮至沸即	food
6659101	社会底层作者境界小说进度连载连载网站17k小说网。《社会底层》是境界写的网络小说连载于17k小说网。小说类型都市生活内容简介一个90后的平凡少年的生活经历也是现实社会大多数人的经历从 学校到社会 的时间发生了些什么……	webfic
21497293	艾乃提·吾买尔。人物履历艾乃提·吾买尔，少将军衔，现任新疆军区副政治委员。	human
19525341	高锋 （党组成员、副局长）：分管办公室、政策法规科、收入核算科、人事教育科、机关党委办公室、系统工会、信息中心、税务学会工作，联系杨凌工业园区国家税务局。	human
12574005	上海浦东索菲特锦江大酒店开业时间2002年，楼高47层，客房总数446间（套）。简介 上海浦东新区的东锦江索菲特大酒店，邻近世纪公园、东方艺术中心和上海科技馆，地理位置优越。酒店拥有446间豪华客房，卧床宽敞、装饰高雅；与之配套的设施精良的会议场所，可满足宾客多重商务需求；多间风味迥异的餐厅及X46―全新的旋转酒吧，满足各类活动及娱乐	poi
7790401	SKF 32205BJ2/Q轴承厚度19.25mm外径52mm内径25mm。SKF 32205BJ2/Q轴承，是一款由 SKF开发的轴承产品，其型号为 32205BJ2/Q。尺寸参数型号：32205BJ2/Q品牌：SKF系列：圆锥滚子轴承, 单列, 公制轴承样本图片	goods
21508160	公司性质有限责任公司成立时间2016年06月03日登记机关深圳市市场监督管理局。深圳群星博纳实业有限公司于2016年06月03日成立。法定代表人吴武通,公司经营范围包括：投资兴办实业（具体项目另行申报）；国内贸易（不含专营、专控、专卖商品）；企业形象策划、营销策划、信息咨询（以上均不含限制项目）；经营电子商务；电子产品、电子数码产品及	organization
15033107	安露拉塔蒂尔科沃度假村Onura Tatil Koyu Resort。安露拉塔蒂尔科沃度假村位于博德鲁姆。酒店地址Kaynar Cad. No: 4, 博德鲁姆, 土耳其 48400房型介绍酒店的房型有多种选择，提供了标准双人床房或双床房、标准三人房、家庭房。相关条款儿童及加床:加床政策根据您所选定的客房而有所不同，更多详情请查看您所选定的客房的政策。	poi
21658642	审结日期2017年3月25日文件类型裁定书审理程序执行。案由执行、申请执行人执行异议之诉、执行异议之诉、适用特殊程序案件案由、民事权责关键词执行、管辖、诉讼关键词、合同、民事责任规定、无因管理、不当得利、民事权利、权责情节、民商事案例原文申请执行陈相田被执行人陈顺民、陈顺国本院在执行申请执行人与被执行人债权纠纷	society
15007277	Temporary Home Milano Crocetta房间数量4所属地区米兰周围景观圣伯纳迪诺骨教堂。Temporary Home Milano Crocetta是一家酒店，位于Via Curtatone 4, 米兰市中心, 20122 米兰。简介Temporary Home Milano Crocetta酒店还会提供一项住宿的免费政策:不接待儿童周围景观圣伯纳迪诺骨教堂、法理宫、巴加蒂 瓦尔塞基博物馆、米兰水族馆、Naviglio Grande集市、蒙特拿破仑大街、米兰古董市场、埃马努埃莱二世	poi
15391281	公司简介西安叶子企业管理咨询有限公司旗下西安叶子化妆在近年来有很大，我国摄影摄像等文化娱乐业都有长足发展，各类电影电视摄影剧组以及国内各个大中小型影楼越来越多，技术更新换代越来越快，而这些行业的从业人才却大大的缺乏。据权威部门统计，国内大中小影楼约有45万	organization
16562836	来宾市第七中学laibin No.7 junior middle school简称子弟学校校训团结 奋进 求实 创新创办时间1988年9月所属地区广西壮族自治区来宾市学校类型普通初中学校属性公办学校。来宾市第七中学位于市区爱宾路78号，她的前身是来宾冶炼厂子弟学校，创办于1988年9月，2008年8月由广西华锡集团划归兴宾区人民政府管理。学校占地面积67亩，建筑面积21000多平方米，校园环境优美，绿树成荫，鸟语花香，树高冠大的榕树和错落有致的绿化带，学校现有34个教学班，学生2300多人， 144名教职工中专任教师有140人，均具有合格的国家教师任职资格，大学本科学历120人，高级职称19人，中级职称94人。学校教风端正，学风浓厚，教学教研成果丰硕，近年来不断涌现出市级、区级“优秀教师”“优秀班主任”	organization
12174428	书名卡通学生工具书：成语词典 （平装）作者陈巽如ISBN9787500063599页数536定价15元出版社中国大百科全书出版社出版时间2000-5装帧平装。《卡通学生工具书：成语词典 （平装）》是2000年中国大百科全书出版社出版的图书，作者是陈巽如。内容简介条成语均分为“解释”和“造句”两个部分。解释：一般先解释难懂或关键性的字、词，然后解释整条成语的含义，最后标明其近义或反义的成语。造句：浅近、通俗、时代感强，且注重语境，以帮助读者正确理解并提供使用范例。书在编写中吸引了一此同类工具书的长处，某些释	publication
3330850	事故存液池  石油天然气工程设计防火规范GB50183-2004  第6．5．8条 地上立式油罐组应设防火堤，位于丘陵地区的油罐组，当有可利用地形条件设置导油沟和事故存油池时可不设防火堤。卧式油罐组应设防护墙。第6．5．13条 事故存液池的设置应符合下列规定1.设有事故存液池的油罐或罐组四周应设导油沟，使溢漏油品能顺利地流出罐组并自流入事故存液池内2.事故存液池距离储罐不应小于30m3.事故存液池和导油沟距离明火地点不应小于30m4.事故存液池应有排水设施5.事	poi
1423936	明德月刊语言中文类别宗教出版周期月刊。《明德月刊》中国伊斯兰教地方性宗教月刊。由天津穆斯林捐资于1924年创刊。不定期出版。约出版11期。刊名为马福祥所题。其宗旨是宣传伊斯兰教教义，反映天津地区穆斯林宗教活动，推动新式回民教育。主要刊登伊斯兰论著、教典、宗教传说故事、各地伊斯兰动态、古寺古迹照	publication
9654712	四味香薷饮总结散暑和脾编号001组成黄连、扁豆、香薷、厚朴。四味香薷饮治一切感冒暑气，皮肤蒸热，头痛头重，自汗肢倦，或烦渴，或吐泻。基本信息方名四味香薷饮（清暑之剂）归经手少阴手足太阴足阳明药也方义(1)黄连苦寒，能入心脾清热而除烦也。(2)扁豆甘淡，能消脾胃之暑湿，降浊而升清。(3)香薷辛温香散，能入脾肺气分，发越阳气，以散皮肤之蒸热。(4)厚朴苦温，除湿散满，以解心腹之凝结。变化方	other
14108804	雁荡山金客来宾馆地区雁荡山类型宾馆国家中国。雁荡山金客来宾馆座落在雁荡山风景秀丽的灵峰景区内，特别是看灵峰夜景和日景非常方便，出门100米就到。宾馆面临鸣玉溪，依山傍水，环境优雅，楼前开阔朝阳，特别宁静，是一家地理位置十分优越的休闲星级宾馆。 宾馆拥有一幢别墅式的房子，经营场地1000平方米。内设标基本信息酒店星级：经济型 地址：温州市乐清市灵峰谢公路1号灵峰景区门口停车场对面 开业时间：2008 装修时间：2011酒店服务附加服务：无 服务：免费停车场 行李存放服务 叫醒服务 无线上网公共区 房间设施：拖鞋,110V电压插,24小时热水,电热水壶,	poi
13600911	无泪的樱花作者柔絮小说进度连载连载网站晋江文学城。《无泪的樱花》是连载于晋江文学城的网络小说，作者是柔絮。小说类型近代现代内容简介爱情的涩果在等待我品尝,我是天使还是恶魔?来吧!接受吧!恶魔的微笑——来自天使最残酷的仁慈……	webfic
18677636	负责气象预测、预报、预警业务和气候业务的管理；组织协调全区灾害性天气联防；组织全区预报预测技术总结交流；负责气象科研、科技成果转化和应用推广工作的管理；组织协调气候变化相关工作；负责气象资料开发应用的管理；负责气象科普工作的协调和管理。	other
5339495	消费者心理含义消费者购买消费商品中的心理活动影响因素环境因素、心理因素等主要内容价值心理、规范心理等。消费者心理是消费者消费心理和购买心理的总称。消费者购买商品的一般心理过程包括对商品的认识过程，情绪和情感过程，意志过程;消费者购买行为的心理类型包括习惯型、理智型、选择型、冲动型、想象型。消费者购买过程的心理动机可分为求实、求廉、求名、求新、求美和求阔好胜专题研究社会心理学也研究消费者的心理和行为，并逐渐形成了一个分支。消费心理学。消费心理学是研究消费者行为的科学，用于观察、记述、说明和预测消费者行为，致力于探索消费者特有的心理现象及其发展变化规律。消费心理学的内容十分丰富，应着重关注以下几点：消费者购买行	other
4351186	魏社鹏民族汉族出生地陕西兴平出生日期1970年12月。男，1970年12月生，陕西兴平人，汉族。2006年开始在天涯社区开设脑胶质瘤门诊，业余时间服务于全国的脑胶质瘤患者。倡导的德巴金联合水飞蓟素口服治疗胶质瘤；高压氧治疗胶质瘤有一定的影响。1995年7月参加工作，2008年12月晋升为神经外科副主任医师。1995年本科毕业于山东医科大学，2000年硕士毕业于首都医科大学，2004年毕业于复旦大学获外科学博士学位。从事临床工作十几年来，一直致力于神经外科常见疾病的循证治疗探索。旨在为自己的病人	human
