bkid	info	label
9745836	书名全方位思考洞洞书：动物斑纹妙趣猜ISBN9787537643696页数32页出版社河北出版传媒集团公司、河北少年儿童出版社出版时间2011年9月1日装帧精装开本24版次第1版丛书名全方位思考洞洞书条形码9787537643696尺寸15.5 x 15.5 x 1.8 cm重量200 g。《全方位思考洞洞书：动物斑纹妙趣猜》是2011年河北出版传媒集团公司、河北少年儿童出版社出版的图书。内容简介《全方位思考洞洞书:动物斑纹妙趣猜》内容简介：引进自台湾著名儿童出版机构、台湾金鼎奖获得者“幼福”的顶级编辑团队，《动物斑纹妙趣猜》帮助0-2岁的宝宝认识常见的动物形状、颜色和可爱的斑纹，并用生动的文字描述出动物最显著的特点，色彩鲜明、造型可爱，还	publication
6239612	诺基亚7710可选颜色银色重　量 189 克处理器AMR9操作系统基于Symbian OS 7.0s的Series90。7710最引人注目的就是他那640x320分辨率，20.5万像素的大屏幕了，虽然色深只达到了65536色，但色彩效果丝毫不亚于26万色，精细程度则是连笔记本液晶也望尘莫及，而且屏幕稳定，光线柔和，长时间观看也不会疲劳。 此外，它还具备130万像素的VGA摄规格参数网络频率： GSM/GPRS/EDGE；900/1800/1900MHz可选颜色： 银色尺寸/体积： 128×69.5×19mm/142.5cm3重　量　： 189 克屏幕参数： 65536色TFT彩色屏幕；640×320像素，3.5英寸，80.0	goods
12718893	周碧如籍贯浙江宁波性别男民族汉族国籍中国职业演艺。周碧如  1947年生，女。浙江宁波人。二级舞美设计师。1960年9月进入武汉人艺，现任武汉歌舞剧院舞台美术服装设计。主要作品主持制作了大型舞剧《小刀会》、《奔月》，歌舞诗乐《九歌》，歌舞剧《摸花轿》，楚剧《西琳与帕尔哈特》，单项舞蹈《兰陵王》、《春江花月夜》、《雀之灵》等剧目的大量舞蹈服装。设计并制作了大型歌舞晚会《走向法制》、《娟兰颂》全部演出服装。 	human
6424977	书名第一届鲁迅文学奖全国优秀中篇小说奖提名作品集页数513页出版社中国社会出版社出版时间2002年1月1日装帧平装。《第一届鲁迅文学奖全国优秀中篇小说奖提名作品集》是2002年中国社会出版社出版的图书。图书信息正文语种: 简体中文开本: 32ISBN: 7801466055条形码: 9787801466051尺寸: 20 x 13.6 x 2.2 cm重量: 499 g内容简介该作品集给读者和历史提供了多样的选择。一个时代影响着读者有其相同或相似的欣赏价	publication
15205629	书名应用写作练习册(中等职业学校文秘专业教育部规划教材)作者孙宝水ISBN10位[7040199300]13位[9787040199307]定价14.10元出版社高等教育出版社出版时间2006年11月。岚皋县革命烈士陵园有两处。一处是位于县城北2?5 公里的罗金坪革命烈士陵园；一处是位于汉江以北大道河镇附近0?5公里的老庄子革命烈士陵园。基本信息作者：孙宝水ISBN：10位[7040199300]13位[9787040199307]出版社：高等教育出版社出版日期：2006-11定价：￥14.10元内容提要x全书按《应用写作》的章节顺序逐节编写，每节均包括学习导航、有关资料和扩展练习三部分内	publication
3619558	三奇手链，区别于手镯和手环,手链是链状的，以祈求平安，镇定心志和美观为主要用途。鼠与龙、猴 为三合牛与蛇、鸡 为三合虎与马、狗 为三合兔与羊、猪 为三合龙与鼠、猴 为三合蛇与牛、鸡 为三合马与虎、狗 为三合羊与兔、猪 为三合猴与鼠、龙 为三合鸡与牛、蛇 为三合狗与虎、马 为三合猪与兔、羊 为三合	other
18864425	Seth St. Laurent，是一名演员，代表作品有《魔鬼特训营》、《叛逆校园》等。电影作品上映时间剧名扮演角色导演主演担任职务1995魔鬼特训营Camp MVP Racer史蒂文·布里尔David Goldman，Joseph Wayne Miller演员电视剧作品首映时间剧名扮演角色导演主演担任职务2001叛逆校园Beast-Whor	human
1119819	般若观自在，佛学术语，四十观音之一。又作宝经观音。其形像，右手置胸前，上持智印出生般若理趣经，左手结拳印。其真言为：唵（om!）缚日罗达磨（vajradharma，金刚法）钵罗若（prajn~a^，智慧）素怛蓝（su^tram!，经）摩诃那也（mahodaya，大广）娑缚贺（sva^ha^）。若人欲求多闻	other
1467468	公司名称北京百富帮科贸有限公司成立时间2006年1月13日经营范围电子产品、医疗器械员工数200人。北京百富帮科贸有限公司始建于2006年1月13日，是一家集生物药、植物药、电子产品、医疗器械的开发、委托生产、推广于一体的现代化科贸公司。北京百富帮科贸有限公司始建于2006年1月13日，是一家集生物药、植物药、电子产品、医疗器械的开发、委托生产、推广于一体的现代化科贸公司。公司以客户需求为经营导向，以满足客户需求为企业价值目标，不断的推出适合消费者需求的高科技、高附加值的健康食品。依靠高品	organization
17787699	老屋传来的呻吟声作者驻村干部大刘类型网络小说连载平台起点网。《老屋传来的呻吟声》是驻村干部大刘创作的网络小说，发表于起点网。去年这个时候被伟大的组织派到乡下农村锻炼一年，美其名曰“驻村干部。”当时正好村里在进行宅基地规划，作为挂职的副书记，我参与其中。就在这时，一个破落的老屋成为村中很不和谐的地方，引起了我注意，屋子破落，无人居住，为何不拆掉？就在我想知道这座老屋有什么故事的时	webfic
18641442	足球频道FOOTBALL TV开播日期2016年6月8日代表节目内蒙古足球动态、我是球王宗旨服务足球改革与发展定位普及足球知识，推动赛事直播上星时间2018年3月29日。2015年经国家新闻出版广电总局批准，由内蒙古广播电视网络集团有限公司、内蒙古足球协会、呼和浩特广播电视台联合创办了“内蒙古足球频道“。该频道自2015年5月12日试播，于2016年6月8日正式开播。2017年8月28日，经中共中央宣传部批准，国家新闻出版创办背景2014年9月4日国务院第七次足球工作座谈会确定内蒙古为全国足球改革与发展工作唯一试点省区，足球改革之风迅速在广袤的内蒙古大草原吹开。2014年9月15日下午，内蒙古自治区政府召开推进足球改革发展电视电话会议，传达国务院关于足球改革试点工作精神，安	other
14035350	侯门女将作者叶西平小说进度连载连载网站17k小说网。《侯门女将》是连载于17k小说网的一部穿越架空类小说，作者是叶西平。小说类型穿越架空内容简介穿越了?穿越了!赵飞你敢抛弃我!老天爷你也敢抛弃我!老娘很不爽,老娘要报复!帅哥我来了,正太我来了,熟男我来了!我燕小羽来了!	webfic
13579811	唐慧女儿案发生时间2006.10开庭时间2014.7.25别称湖南永州少女被迫卖淫案。2006年10月，时年仅11岁的永州女孩乐乐（化名）失踪。后经查实，乐乐被朋友周军辉骗奸并被胁淫，三个月里被强奸一百多次。受害人母亲乔装打扮确定情报后，请两名亲戚扮成嫖客救出了女儿。此后，唐慧为女儿的遭遇奔走各处上访，上访中屡屡受到不公正对待，被抓被打。2事件背景2006年10月，时年仅11岁的永州女孩乐乐（化名）失踪。后经查实，乐乐被朋友周军辉骗奸并被胁淫，三个月里被强奸一百多次。受害人母亲乔装打扮确定情报后，请两名亲戚扮成嫖客救出了女儿。此后，唐慧为女儿的遭遇奔走各处上访，上访中屡屡受到不公正对待，被抓	society
21166713	公司类型有限责任公司(自然人独资)登记机关郫县工商局成立时间2012年09月10日发照时间2014年06月10日。成都奥兴投资有限公司于2012年09月10日在郫县工商局登记成立。法定代表人张全熙，公司经营范围包括项目投资及资产管理，投资咨询服务、企业管理咨询服务等。企业信息	organization
22715730	公司性质有限责任公司(自然人投资或控股)成立时间2009年04月14日登记机关广东省阳江市阳东县工商行政管理局。阳江市阳东区天一刀具有限公司于2009年04月14日成立。法定代表人曾宪辉,公司经营范围包括：产销：刀具、五金制品、塑料制品、不锈钢制品、木制品、竹制品、玻璃制品；货物进出口、技术进出口等。	organization
13257928	红尘醉舞作者夜筱舞小说进度连载连载网站起点中文网。《红尘醉舞》是连载于起点中文网的网络小说，作者是夜筱舞。小说类型综合其它内容简介天生薄命,魂穿千年。 再世为人,只求安然度此生。 怎奈天不从人愿,落入江湖,飘零如浮萍。 只因一个传说,容貌是假,身份是假,只为保命,她却浑然不知。 与他们的相遇,福兮、祸兮?也罢,执子之手与子偕老,此生足矣。 芳心乱,人已醉。与尔	webfic
698963	末世战士The Postman发行公司华纳兄弟影片公司导演贝滕栋类型战争主演 库尔特，滕滔片长117分钟上映时间1997年12月25日。美国近代战争史上最惨烈一役，400精锐美军，惨被2000越军围困死亡。比《雷霆救兵》更壮烈动容，全美影评誉为自《现代启示录》最摧心折魄战争巨献。基本信息影片名称： 末世战士英文名：The Postman类　别： 战争片 长：117分钟导　演： 贝滕栋上映日期：美国1997年12月25日英国1998年2月20日法国1998年2月25日韩国1998年3月21日德国1998年2月12日阿根廷1998年3	entertainment
20999316	公司类型有限责任公司(国有控股)登记机关丰城市市场和质量监督管理局成立时间2001年12月04日发照时间2017年01月06日。丰城市城市建设投资有限公司于2001年12月04日在丰城市市场和质量监督管理局登记成立。法定代表人张开彪，公司经营范围包括投资城市、农村基础设施建设、国有资产营运等。企业信息	organization
16409694	书名宝贝丫丫天天学•拼音练习出版社江西出版集团，江西人民出版社页数46页开本32作者金易出版日期2008年12月1日语种简体中文ISBN9787210039709。《宝贝丫丫天天学·拼音练习(上册)》为儿童拼音练习图书，有助于提高儿童的拼音学习能力。《宝贝丫丫天天学·拼音练习(上册)》由江西人民出版社出版。	publication
16472892	书名情丝:现代诗中的美丽与哀愁出版社石油工业出版社页数246页开本32品牌石油工业出版社作者夏墨出版日期2014年3月1日语种简体中文ISBN9787502198374。《情丝:现代诗中的美丽与哀愁》内容包括还有多少光阴可以虚度，缘至，报之以微笑，缘散，报之以火度等内容。当诗歌突破了条条框框的局限思维的艺术也便呈现出了多种叫能归根结底最重要的是心中的诗性诗人投掷出的话语总会击中我们的心。内容简介《情丝:现代诗中的美丽与哀愁》由石油工业出版社出版。图书目录第一章还有多少光阴可以虚度 　　其实，你一直在我心里 　　凡有等待，即有启程 　　很多淡然，是他人看不懂的情深 　　当一切还来得及的时候　　年华已老&apos;最暖的是一个长久静默的拥抱 	publication
6146846	奇趣宝典俱乐部其他名称奇趣俱乐部集数普通版：450集；精编版：52集类型原创二维日播全龄收视动漫栏目剧地区中国大陆导演童礼军，张淼，夏继炜，陈彤，周红武，林雪芳，孙志昆，李志刚，杨磊，王小飞编剧张魁，张世栋，金璐，彭惠，许芃芃，窦黎黎剧本张魁；徐琳角色设计闻育田，田珏，刘端，林寒主要配音阎萌萌，刘明珠，张凯，杨莹，何善博，张杰首播电视台CCTV少儿台网络播放乐视网（中国大陆）出品人苏忠。本片塑造了一个典型的中国式家庭，普普通通的洛氏一家人，爷爷、爸爸、妈妈、姑姑、宝贝，生活在一个普通的四合院里。为了完成洛奶奶临终前留下的帮助人的遗愿，洛爷爷决定建立一个免费帮助人的俱乐部——“奇趣俱乐部”。随后，这一家人也渐渐地都被卷入了这项事业中。那么他基本信息导演：童礼军、张淼、夏继炜、陈彤、周红武、林雪芳、孙志昆、李志刚、杨磊、王小飞等编剧：张魁、张世栋、金璐、彭惠、许芃芃、窦黎黎等类型：原创二维日播全龄收视动漫栏目剧周期：日播，5年恒播，共1500集（30000分钟）。即将在2008年7月于全国各大	organization
9872054	黔军Guizhou Warlords 别名草鞋兵首领刘显世主要将领袁祖铭、周西成、王家烈势力范围贵州省参与战争护国战争、抗日战争。是民国时期贵州省的一个地方军阀，黔是贵州省的简称，位于桂、湘、川、滇四省包围之中。在中国近代史上，黔军也是西南军阀中一支重要的力量。 由于贵州是一个贫瘠、弱小的省份，经济基础薄弱，因而它具有依附性和掠夺性两个突出的特点。 所谓依附性，是指黔系军阀在其形式和历史沿革民国初肇，贵州设新军第一标。由都督杨柏丹统率入湘参加第一次讨袁。军至湘西，在常德兵败，所部解散于湘黔之间。护国战争时期1916年1月27日，刘显世在讨袁形势的压迫下，不得不宣布贵州独立，加入护国战争的行列。刘显世召开军事会议，决定编滇军炮队、机械队	military
7146320	鹦鹉救火The parrot put out the fire作者刘义庆年代南朝出自据《宣验记》改写。本文出自刘义庆的《宣验记》，为宗教故事。据《宣念记》改写。这则寓言赞扬了朋友之间的友谊，体现了鹦鹉注重友情，写出鹦鹉看到朋友受难，虽然以一己之力不能救助朋友，但尽自己最大的力量去帮助朋友的美好品质。原文有鹦鹉飞集他山，山中禽兽辄相贵重。鹦鹉自念，虽乐，不可久也，便去。后数日，山中大火，鹦鹉遥见，便入水濡羽，飞而洒之。天神言：“汝虽有志，意何足云也？”对曰：“虽知不能，然吾侨居是山，禽兽善行，皆为兄弟，不忍其耳！”天神嘉感，即为灭火。注释集：栖息 停留	other
3842657	大话三国之失恋游戏类型搞笑小游戏游戏平台PC游戏大小418K。《大话三国之失恋》是一款搞笑小游戏，游戏大小为418K。背景设定大话三国之失恋回，这一回便便学校的老师将给学生们上一堂关于失恋的课程，故事是这么说的，失恋是一件很可怕的事情，究竟失恋有多可怕，就让我们一起去动画中体会失恋的可怕之处。操作指南如何开始游戏加载完成后点击play开始游戏。操作方法动画通过点击鼠标进行	science
20770282	所属专辑快乐天堂发行时间2013-07-04音乐时长3分22秒。《解脱》是弗雷德的音乐作品，收录在《快乐天堂》专辑中。歌词解脱-弗雷德乐队　　词曲：弗雷德乐队　　演唱：弗雷德乐队　　你知道过去我很脆弱　　不知你还记得当初承诺　　现在的我只会想解脱　　爱情到了尽头尝到苦果　　现在的你变得很洒脱　　我一直在想我哪里做错　　你口中的分手不加思索　　我竟然还傻等着什么　　你对爱情	entertainment
742610	陕西关山乳业有限责任公司位于陕甘宁交界的陇县，境内牧草资源丰富，气候适宜，无工业三废污染，是国家认证的绿色食品生产基地。公司拥有57万亩天然关山牧场，数万头良种荷兰乳牛和莎能奶山羊，4条现代化丹麦工艺乳粉生产线，其中2条牛奶粉生产线，2条羊奶粉生产线。企业简介现有专业技术人员181名，食品生产物技术研究工程师84人。公司下设乳制品分厂、食品分厂、奶牛养殖分厂、蔬菜副食加工分厂等分支机构，形成了产、销一条龙的生产经营格局，累计完成销售收入数十亿元，经济效益居全省同行业前列，已成为当地财政收入支柱企业和奶畜	organization
587500	黄瓜木耳炒百合主要食材黄瓜,百合 等调料盐 一小勺工艺炒。黄瓜木耳炒百合是一道以黄瓜、木耳、百合为原料而制成的美食。材料黄瓜 100克 百合 40克 水发木耳 100克 姜蒜末 适量 红椒 少量调料盐 一小勺做法1. 黄瓜洗净切段再切片。红椒切小块，姜蒜切好，百合洗净。2. 木耳提前用清水泡好，泡开后，去蒂洗净，撕成小片。3. 所有材料备好后，炒锅炒香姜蒜。4. 锅里下	food
24245612	公司名称诸暨市卡拉美拉科技有限公司成立时间2016年07月26日总部地点浙江省诸暨市大唐街道永安路288号国际袜都财富中心2号楼一楼。诸暨市卡拉美拉科技有限公司于2016年07月26日成立。法定代表人钟耀栋,公司经营范围包括：研究、开发、转让、服务；制造销售：针织品、纺织品；品牌管理；市场调查；批发零售、网上销售：袜、童装、母婴日用品、服装服饰、针织品、纺织品；服务：商务信息咨询、会议及	organization
12595046	曼弄老寨村所属地区中国 云南省面积1370亩人口431人（2007年）地理位置隶属于勐混镇贺开委会，位于勐混镇东面，距离贺开村委会9公里，距离勐混镇17公里特产茶叶、甘蔗、云麻等知名产业种植业、养殖业、林业。曼弄老寨村隶属于云南省西双版纳勐海县勐混镇贺开村委会，该村国土面积1370亩，海拔1750米，年平均气温17.6℃，年降水量1329.6毫米，农民收入主要以茶、糖、麻收入为主。村情概况曼弄老寨村隶属于勐混镇贺开委会，地处山区。位于勐混镇东面，距离贺开村委会9公里，距离勐混镇17公里。国土面积1370亩，海拔1750米，年平均气温17.6℃，年降水量1329.6毫米，适宜种植茶叶、甘蔗、云麻等农作物。全村耕地面积705亩（其中：水	poi
20001679	公司类型其他有限责任公司登记机关浙江省工商行政管理局成立时间2008年01月04日发照时间2016年06月27日。浙江浙大友创投资管理有限公司于2008年01月04日在浙江省工商行政管理局登记成立。法定代表人王孝锔，公司经营范围包括许可经营项目：无一般经营项目：投资管理，投资咨询（除证券等。企业信息	organization
18602725	2015年9月8日，由香港特别行政区政府驻成都经济贸易办事处、香港贸易发展局主办的“西安香港节2015”系列活动开幕典礼在西安举行。据介绍，此次“西安香港节2015”将于9月8日至27日举行，涵盖经贸、品牌和创意产业推广，以及音乐、文化和电影领域的交流，主	other
19310783	Jeffery Stetson职业演员。Jeffery Stetson是一名演员，主要作品有《Approaching Midnight》、《血腥游戏》。电影作品上映时间剧名扮演角色导演主演担任职务2013Approaching MidnightMayor Steven Malverne (as Jeff Stetson)Sam Khaleghi亚娜·克拉梅尔，Sam Khaleghi演员2003血腥游戏R	human
12815048	Angel Trumpet~危险曼陀罗~原版名称エンジェル・トランペット作画赤石路代其他出版社小学馆出版。《Angel Trumpet ~ 危险曼陀罗 ~（エンジェル・トランペット）》是由日本漫画家赤石路代作画的漫画。单行本由日本的小学馆出版发行，繁体中文版由中国台湾的长鸿出版社代理发行。故事简介「呐！接下来要去哪里呢？」「没有坏人的地方。」牵著手、一条街到另一条街──一对年幼的姊妹正逃亡著。为了生存、为了活下去，阴谋和策略、救世主和不可思议的死亡，以及爆炸意外和神秘的组织──质疑真正的〝正义〞和〝这个国家的未来〞，对这对年幼的姊妹来说，有	publication
16841323	南宁成名驾校属二类驾驶学校，开设有大客车，大货车、小汽车、摩托车及营运上岗证培训项目，小车类采用皮卡、桑塔纳、吉普练车为手动挡。想考营运上岗证需先考得大货车、小汽车驾照，再培训并考上岗证。驾校简介南宁成名驾校属二类驾驶学校，开设有大客车，大货车、小汽车、摩托车及营运上岗证培训项目，小车类采用皮卡、桑塔纳、吉普练车为手动挡。想考营运上岗证需先考得大货车、小汽车驾照，再培训并考上岗证。　　南宁成名驾校承诺绝对不会出现变相收取学员的好处费、吃卡、	organization
10675169	习水县各级领导干部到矿检查规定地点习水县做到有侧重、抓重点及时消灭隐患。根据《安全生产法》。根据《安全生产法》、《国务院关于预防煤矿重大事故的特别规定》制定本规定。工作要与平时掌握的安全生产状况有机结合，要做到有侧重、抓重点，要做到及时发现隐患，及时消灭隐患。详细内容一、根据《安全生产法》、《国务院关于预防煤矿重大事故的特别规定》制定本规定。二、《习水县各级领导干部到矿检查规定》（以下简称规定）所称领导干部，是指以下各级涉及煤炭行业管理部门的主要负责人：1、县人民政府县长为全县煤矿安全生产的总责任人。2、县人民	society
16735290	叔丁氧甲酰基-谷氨酸-对硝基苯酚化学式C20H28N2O8分子量424.44492CAS登录号69876-58-0。叔丁氧甲酰基-谷氨酸-对硝基苯酚是化学物质，分子式是C20H28N2O8。基本信息L-Glutamicacid,N-[(1,1-dimethylethoxy)carbonyl]-,5-(1,1-dimethylethyl)1-(4-nitrophenyl)esterInChI编码1S/C20H28N2O8/c1-19(2,3)2	nature
15844346	新红村类别村人口1302人隶属汕头市。新红村属汕头市潮阳区关埠镇，榕江南岸北山区，创于明朝朱洪武年间（1368——1398年），因村境内有山坑流水经常呈赤色故名赤水。现全村总户数260户，总人口1302人。分成五个片区，即甜薯下、老厝、五间过、寨仔围、公路顶。总耕地面积295亩，总山地面积325亩，全村总面积0.68平方公里，属纯农村，农业主种水稻、甘薯。山地栽种香蕉、荔技、杨桃、柿、生柑等水果。现任村干部两委三个，业务会计二人，计生专干一个，治安员五人。村	poi
1142142	孔东超出生日期1990年11月3日毕业院校安徽新华电脑专修学院性别男。人物信息孔东超：安徽阜阳人从事职业：网络优化（SEO）从事单位：合肥壹加壹整形美容医院	human
12778986	安比家具来源R＆B节奏舞蹈音乐象征时尚品味充满动感的优质生活特点黑白灰基调的主流个性灵感布置。安比家具设计灵感来源于R&amp;B节奏舞蹈音乐，。象征着时尚品味充满动感的优质生活。并将艺术与文化融入其中，让温馨的居室洋溢着靓丽的光彩。安比突破传统家居氛围，黑白灰基调的主流个性灵感布置，为人们有限的生活空间构筑别具一格的家居生活。简介安比家具设计灵感来源于R&B节奏舞蹈音乐，。象征着时尚品味充满动感的优质生活。并将艺术与文化融入其中，让温馨的居室洋溢着靓丽的光彩。安比突破传统家居氛围，黑白灰基调的主流个性灵感布置，为人们有限的生活空间构筑别具一格的家居生活。[1]产品定位源自欧美时	other
15649372	马来西亚飞萤航空，又称firefly。飞萤航空是马来西亚航空的子公司，成立于2007年，以营运马来西亚国内廉价航线为主，首飞于2007年4月3日，由槟城国际机场至哥打巴哈鲁(KotaBharu)，提供马来西亚境内低价机票、打折机票。　　飞萤的ATR72-500是全新的机型，机龄都在一年以下，除了飞行时噪声较大，一切还蛮理想。飞萤航空在梳邦机场设立东南亚最大的ATR飞机师与机舱人员及工程师训练中心，在为飞萤省下派送职员飞往法国的一半训练费之同时，也为飞萤开发训练市场及带来盈利。	other
21375629	公司类型其他有限责任公司登记机关西城分局成立时间2012年12月12日发照时间2016年08月17日。北京华茂立峰科技发展有限公司于2012年12月12日在西城分局登记成立。法定代表人岑鹏，公司经营范围包括技术开发、技术转让、技术咨询、技术服务、技术推广等。企业信息	organization
24199384	所获荣誉　　2019年11月，《国家级非物质文化遗产代表性项目保护单位名单》公布，黄山市竹溪堂徽雕艺术有限公司被文化和旅游部认定为传统美术“竹刻（徽州竹雕）”项目的保护单位。	organization
23548648	公司名称北京润达鸿泰管理咨询有限公司成立时间2013年01月05日总部地点北京市海淀区远大路39号1号楼五层535号。北京润达鸿泰管理咨询有限公司于2013年01月05日成立。法定代表人吴艳,公司经营范围包括：企业管理咨询；教育咨询；企业管理；企业策划；经济贸易咨询；文化咨询；会议服务；公共关系服务；承办展览展示活动；组织文化艺术交流活动(不含营业性演出)；接受金融机构委	organization
23140444	公司性质有限责任公司(自然人投资或控股)成立时间2014年05月16日登记机关曲阳县工商行政管理局。河北锦阔园林工程有限公司于2014年05月16日成立。法定代表人郭瑞,公司经营范围包括：园林绿化工程、园林古建筑工程施工；石、木雕塑品，石质脱硫除尘设备、石材、石料加工、销售、安装；铜、铁、不锈钢、玻璃钢雕塑品销售、安装；园林景观、雕塑品设计服务等。	organization
4881982	平东幼儿园隶属平顶山市教育局荣誉市级示范园办园宗旨以爱为魄，以人为本。平东幼儿园由原鸿鹰幼儿园和铁路幼儿园组成，隶属于平顶山市教育局，2005年被命名为“市级示范园”拥有15个教学班，在园幼儿500余名，教职工60余名。校园环境原鸿鹰幼儿园位于市建设路东段鸿鹰小区内，原铁路幼儿园地处平顶山东站西侧。两个幼儿园环境优雅，交通便利，布局合理，设施一流，管理科学。师资力量该园最大的特点就是拥有一支富有青春活力、敢想敢干、乐于奉献的高素质青年教师队伍。教师学历达标率为100%，其	organization
17808247	书名轿车零部件归类手册类型科技出版日期2007年1月1日作者海关总署关税征管司 海关进出口商品归类中心上海分中心出版社中国商务出版社 (2007年1月1日)ISBN7801817745。轿车零部件归类说明轿车零部件图解及商品编码轿车零部件归类说明轿车零部件图解及商品编码	publication
1412925	糖尿病饮食密码性质刘庆春出版社中国人口出版社正文语种 简体中文ISBN9787510109560出版时间2011年12月1日装帧平装。《糖尿病饮食密码》是2011年中国人口出版社出版的图书，作者是刘庆春。全书专门为糖尿病人解答饮食疑问，提供膳食方案。内容简介《糖尿病饮食密码》内容简介：如果把糖尿病教育、营养治疗、运动、药物治疗和血糖监测比作糖尿病综合治疗的“五驾马车”的话，那么，营养治疗就是驾辕之马，也就是各类治疗的基础。这是一本专门为糖尿病人解答饮食疑问，提供膳食方案的书；是中国食品工业协会营养师培	publication
8215175	书名早期道学话语的形成与演变作者陈来ISBN7533646827，9787533646820定价70.00元出版社安徽教育出版社出版时间2007年。《早期道学话语的形成与演变》是2007年安徽教育出版社出版的图书，作者是陈来。内容提要本书的基本思考从2000年就开始了，并发表了最初的成果，以后，在诸合作者的努力下，陆续展开了具体的研究。虽然各章的写作都是在共同的指导思想下完成的，但在一些具体问题的提法上，各个作者都有其侧重，不可能完全统一。然而，最重要的是，在有关宋代道学的研究	publication
16524486	面向神圣人生:何世明博士文化讲座2出版社巴蜀书社页数373页ISBN7806595457作者李志刚 冯达文出版日期2004年2月1日开本32开品牌四川巴蜀书社。《面向神圣人生:何世明博士文化讲座2》是2004年2月1日巴蜀书社出版的图书，作者是李志刚，冯达文。基本介绍内容简介作者理想是透过这本书希望有人能建立国学化神学和神学化国学，而透过中国的儒家思想来阐释基督教信仰，又使基督教信仰能深入儒家学说中，使之获得基督的新生命。向中国人传扬基督，又希望基督教能在中国文化中扎根生长，其次是站在基督教信仰的立场看中国文化	publication
14362382	铿锵玫瑰之流氓教练作者浮云13小说进度已完结连载网站17k小说网。《铿锵玫瑰之流氓教练》是连载于17k小说网的网络小说，作者是浮云13。小说类型体育竞技内容简介他,本是一个富家少爷他,本是一个黑帮少主.可偏偏因为足球,放弃了本来拥有的一切.当他求学归来,却遇到了前所未有的挑战。 他居然成为了女足的教练.看一个流氓,如何带领着中国女足再次崛起,重现99年的辉煌……	webfic
7461702	书名学画杂论作者蒋和类别中国画论著作年代清代。画论。清代蒋和。一卷。约1820年。杂述著绘画美学见解，凡十六则。认为“画者，理也，意也”。“未落笔时，先须立意，一幅之中，有气、有笔、有景，种种具于胸中。到笔着纸时，直追出心中之画。理法相生，气机流畅，自不与凡俗等”。主张师法自然，又重视学习古人，主张临【名称】学画杂论【类别】中国书籍、中国画论著作【年代】清代【作者】蒋和【简介】古人“以熟为主”，认为熟后才能“离古法而自出新意”。“学习须从规矩入，神化亦从规矩出”。本书画论丛书为通俗读物，故作注并作今译；同时兼学术性，故又在每一论著作者前作概述，介绍作者	publication
16658752	Slepyshev Anton国籍俄罗斯出生日期1994年5月13日身高1.87米体重88公斤运动项目足球。Slepyshev Anton,俄罗斯籍足球运动员。场上位置前锋职业生涯时间　　球队　　1800 - 2012俄罗斯2011 - 2013MetallurgNovokuznetsk2013 - 现在SalavatYulaevUfa	human
14617635	风流穷少闯华夏作者射手皓炎小说进度连载连载网站飞卢小说网。《风流穷少闯华夏》是连载于飞卢小说网的网络小说，作者是射手皓炎。小说类型都市言情内容简介富二代?想跟我交朋友?请问阁下可有一技之长?千金大小姐?想让我陪你吃顿饭?让你老爸老妈把家产的一半分出来...不是给我。 是给那些没钱读书的孩子。 官二代?你爸是哪个?什么。县委书记?麻烦下一位。你爸是谁……	webfic
15703475	目前，空气污染已经成为影响全球人类健康的十大杀手之一。根据权威数据统计，仅中国每年就有近十万六岁以下儿童的死因与室内装修污染有关。而由此导致的孕妇流产、胎儿畸形等病症则不计其数。我公司通过特有的顾客持续追踪调查系统，秉承“以科技为基础，以服务为起点”的工作公司简介成都天健净化设备有限公司是一家专业从事室内空气净化产品研发、生产、销售为一体的高新技术型公司。其核心技术在空气环保污染治理领域具有绝对尖端的优势，是全球公认的空气污染治理专家。　　我公司始终坚守，专业人做专业事，我们不但为客户提供质量卓越的产品，更	organization
707133	堆垒素数论Additive Theory of Prime Numbers别名堆叠素数论作者华罗庚编著时长八个月。《堆垒素数论》是1940年（民国二十九年），国立西南联合大学的教授华罗庚在一个吊脚楼上，用八个月完成了第一部数学专著。本书成书于1940-1941年（一说1939-1941年）间，最初投交苏联科学院发表。但由于1941-1945的战争条件，延至1947年在内容简介堆垒数论，又称为加性数论，是关于所谓加性问题的一个数论分支，研究把整数分拆(或分解)为给定类型的被加数的问题。而堆垒素数论就是其中讨论素数的加法性质的内容。《堆垒素数论》全书共分十二章，除西格尔关于算术数列素数定理未给证明外，全书是自给自足的，即所	publication
17468396	软件名称eCafePro软件平台pc软件版本4.05软件语言英文软件大小4639KB软件授权共享版。运行环境支持Win9x/Me/NT/2000/XP/2003软件介绍ECafePro是一个网吧管理软件,可以实现一台主机对多台客户机的监控,具体可实现重起、关机、传输、卷调整、发消息、登入登出等录该机的客户等,操作非常简单!	science
3855553	兰亭遗迹石刻馆藏地点李氏所属年代明嘉靖年间题写王圻。石刻为明王圻以晁翰林家《定武兰亭》肥瘦二本暨图像、诗、后序，加以赵子昂临本、诸家评断、吴兴十八跋上石，外加米襄阳兰亭石刻9方，题“兰亭遗迹”四字于首。后奉贤周鲁得石，又以其族祖裕度所临燕本《楔帖》及邑人题志摹石附之，凡石35方。后石归鲁汇李氏。1896年（	culture
