10270996	2011中国（中山）国际游戏游艺博览交易会简称“游博会”地点中山博览中心参展数211 家国内外企业。2011中国（中山）国际游戏游艺博览交易会（简称“游博会”）昨日在中山博览中心开幕。今年游博会有211 家国内外企业参展，比往年增长20%，番禺、中山两地的广东动漫产业集群及国内业界知名企业全数参展，有多家企业发布新科研成果和产品。2011游博会简介2011中国（中山）国际游戏游艺博览交易会（简称“游博会”）昨日在中山博览中心开幕。今年游博会有211 家国内外企业参展，比往年增长20%，番禺、中山两地的广东动漫产业集群及国内业界知名企业全数参展，有多家企业发布新科研成果和产品。位于港	soc
11048455	百八数珠出处木患子经用途佛教术语具体做法一百零八颗珠粒串成。佛学术语，物名，即由一百零八颗珠粒贯串而成之念珠。为各种颗数所成念珠中最普遍之一种。木患子经（大一七·七二六上）：‘佛告王言：“若欲灭烦恼障、报障者，当贯木患子一百八，以常自随，若行、若坐、若卧，恒当至心无分散意，称佛陀、达磨、僧伽名，乃过一木患子。（中略	other
20773180	所属专辑へべれけ宣言发行时间2013-08-28音乐时长4分42秒。《へべれけ宣言》是CAndK的音乐作品，收录在《へべれけ宣言》专辑中。歌词[00:00.00]へべれけ宣言　　- C And K 　　[00:05.21]词∶CLIEVY 曲∶CLIEVY 　　[00:20.21] 　　[00:29.21]チャカレーチャカチーノ? 黙れ?じゃかし?の 　　[00:32.97]アガレ? マタタ	play
8860713	和泓四季项目位置九龙坡华岩新城建筑类型塔楼,小高层物业类别普通住宅。和泓四季位于重庆最具发展潜力的区域--华岩新城，坐落在该区东西结合部的重要交通要道华龙、华福大道上。此处是承东启西的区域和经济“桥头堡”，更是主城核心区联系西部新城，向渝西经济走廊辐射的重要枢纽。基本信息行政区域：九龙坡区区域板块：华岩新城交通状况：轻轨2、5号线(规划中)；公交486路(石坪桥--西彭)、487(毛线钩--巴福)、478(杨家坪西郊--美每家)、259路(小南海水泥厂--大渡口)、213路(重师--华岩新城)、229路(杨家坪--	poi
3661620	杨凯别名林修国籍中国毕业院校太原并州中学。杨凯(1 915～1946)，原名林修，五台王家沟人，父杨玉祥，虽家境贫寒，但仍重视对子女的教育，毅然借债供养一子、一媳、两女上学。杨凯从小聪明好学，学绩甚佳。个人简介个人经历1936年太原并州中学毕业后，任教于两涧村凤阳小学。勤于教学，热爱学生，深受群众拥护。 “七七”事交后，他主动进行抗日救国宣传，1 938年秋，加入中国共产党。翌年春，到晋察冀党校学习。结业后，分配到二分区民运部任交通站长。1940年任五区	human
15051046	Cozy loft apartment房间数量3。Cozy loft apartment位于里加。简介Cozy loft apartment位于里加。酒店提供免费wifi，酒店为您提供免费的停车服务。酒店地址Klusā iela 17, 里加, 1013, 拉托维亚设施与服务洗衣间、无烟客房、携带宠物、儿童加床、语言、租车相关条款入住时间15:00-2	poi
3398316	污水清ピュアウォーター实名巫水青概念新型高效的污水处理技术。污水清，实名“ 巫水青 ”，日文[ピュアウォーター]，广义是指一种新型高效的污水处理技术，包括处理工艺、处理技术、处理设备和处理药剂！狭义是专指“巫水青高效水处理净水剂”：一款最新型的高效无机复合絮凝剂，系交联式复合型粉末，由高效净水无机盐与化石类矿物经特技术介绍巫水青的高效处理工艺和处理设备都离不开“巫水青药剂”，因此，下文主要围绕该核心技术展开阐述！巫水青，英文学名：flocculant;flocculating agent，是特别高效、快速、专业的新一代污水处理剂，广泛应用于冶金矿业\选矿\尾矿|矿井	other
20549014	公司类型有限责任公司(自然人投资或控股)登记机关宜昌市工商行政管理局成立时间2013年12月12日发照时间2013年12月12日。湖北华赣金鼎贵金属经营有限公司于2013年12月12日在宜昌市工商行政管理局登记成立。法定代表人黄强，公司经营范围包括贵金属销售（不含期货交易以及国家限制的经营方式）等。企业信息	org
10144799	ISBN9787109106000 [十位:7109106004]页数359  定价￥35.00出版时间2007年07月。《土地整理概论》是2007年07月中国农业出版社出版的图书，作者是胡振琪。图书简介：作/译者：胡振琪出版社：中国农业出版社出版日期：2007年07月 ISBN：9787109106000 [十位:7109106004]页数：359 重约：0.532KG定价：￥35.00内容提要：土地整理是人类在土地利用中不断建设土地和重新配置土	pub
18580643	南京市道路交通管理规定颁布单位南京市人大常委会颁布时间1995.08.11实施时间1995.10.01。1994年7月29日江苏省南京市第十一届人民代表大会常务委员会第九次会议制定 1995年8月11日江苏省第八届人民代表大会常务委员会第十六次会议批准 1995年10月1日起施行。第一章　总则第一条　为了加强道路交通管理，维护道路交通秩序，保障交通安全畅通，根据有关法律、法规，结合本市实际，制定本规定。第二条　在本市行政区域（以下简称本市）道路上通行的车辆和乘车人、行人，以及在道路上进行与交通有关活动的人员，必须遵守《中华人民共和国	soc
23403141	陈一菲国籍中国民族汉族职业围棋运动员毕业院校西华师范大学性别女。陈一菲，女，汉族，中国围棋运动员。个人简介陈一菲，围棋专业，西华师范大学围棋专业毕业，围棋5段，国家二级运动员。个人荣誉2012年四川省女子个人围棋冠军2015年南充女子围棋争霸赛冠军2016年国学杯全国围棋公开赛女子个人第三名2012年四川省女子青年围棋冠军2012年南充市运动会女子围棋	human
21958790	审结日期2017年1月17日审理法院河北省磁县人民法院文件类型判决书审理程序一审。中国农业银行股份有限公司磁县支行诉王连明等借款合同纠纷案是2017年1月17日在河北省磁县人民法院审理的案件。案由借款合同纠纷、合同纠纷、合同、无因管理、不当得利纠纷、民事权责关键词迟延履行金、执行、缺席判决、简易程序、诉讼请求、审判程序、证据、诉讼关键词、合同约定、免责事由、违约金、合同、民事责任规定、委托代理、代理、催告、民事行为的效力、权责情节、民商事案例原	soc
9557013	王家宅镇出生地安徽省霍邱县辖镇出生日期1958年逝世日期西北部。安徽省霍邱县辖镇。1949年建王家宅镇，1958年成立先锋公社，1983年复改乡，1984年撤乡设镇。位于县境西北部，距县府22公里。面积117平方公里，人口4.8万。通公路。辖兰桥、井岗、双庙、高桥、桥岗、傅桥、高庄、水晶宫、军庄、石店、韩老楼、孔集、陈简介安徽省霍邱县辖镇。1949年建王家宅镇，1958年成立先锋公社，1983年复改乡，1984年撤乡设镇。位于县境西北部，距县府22公里。面积117平方公里，人口4.8万。通公路。辖兰桥、井岗、双庙、高桥、桥岗、傅桥、高庄、水晶宫、军庄、石店、韩老楼、孔集	poi
7203666	一个人的我依然会微笑所属专辑一个人的我依然会微笑发行时间1995-03-01歌曲原唱林佳仪填词刘虞瑞谱曲中岛美雪音乐风格流行歌曲语言普通话。《一个人的我依然会微笑》是由刘虞瑞作词，中岛美雪作曲，林佳仪演唱的一首歌，收录于同名专辑《一个人的我依然会微笑》。歌词如果想哭我自己会找地方你不必担心我会弄湿你肩膀走在街上到处是寂寞的人我想谁都不要同情的眼光受一点伤并不是可怕的事人就是这样才会愈来愈坚强谁叫男人永远比女人清楚爱情它何时该收何时该放你走吧我不哭无论多痛苦你走吧我不哭就算会迷路明天一个人的我依然会微笑虽然	play
22016170	审结日期2017年1月2日审理法院湖南省攸县人民法院文件类型裁定书审理程序执行。黄桂（贵）清诉夏伟凡等民间借贷纠纷案是2017年1月2日在湖南省攸县人民法院审理的案件。案由民事、合同、无因管理、不当得利纠纷、合同纠纷、借款合同纠纷、民间借贷纠纷、执行权责关键词民商事、权责情节、代理、诉讼关键词、执行案例原文湖南省攸县人民法院执行裁定书申请执行人黄桂（贵）清。被执行人夏伟凡。被执行人周首容。申请执行人黄桂清与被执行人夏伟凡	soc
8851046	书名中国孩子最喜欢的一千零一夜ISBN9787542740311出版社上海科学普及出版社出版时间2008年4月1日。《中国孩子最喜欢的一千零一夜》是2008年上海科学普及出版社出版的图书。图书信息出版社: 上海科学普及出版社; 第1版 (2008年4月1日)丛书名: 拼音美绘本平装: 216页正文语种: 简体中文开本: 16ISBN: 9787542740311条形码: 9787542740311尺寸: 24.6 x 17.2 x 1 cm	pub
391690	习云泰国籍中国民族汉族出生地河北出生日期1935.12。习云泰，1935年12月生，河北唐山人。北京体育大学首届毕业生，师承著名武术家 张 文广、郑怀贤教授，成都体育学院教授、“中国峨眉武术研究会”顾问。曾担任中国体育科学学会理事、中国武术协会常委、中国武术学会常委、中国武术科研委员会副主任、四川省及成都市武协个人成就习云泰曾在北京体育学院、上海体育学院、解放军体育学院、北京师范体育学院、中央特殊警察学校及山东、河南、浙江、江西、福建、广东、四川等省讲学及训练。培养了研究生和世界、亚洲及全国冠军数十名。其中首届世界搏击大赛冠军1名，国际武术邀请赛冠军7名，亚洲冠	human
18391666	神厨落网作者双面の暗夜连载平台晋江文学网。《神厨落网》是双面の暗夜创作的网络小说，发表于晋江文学网。作者双面の暗夜作品简介我，说我是天才没有人敢有异议，可是，我热衷于料理。我是二十世纪最年轻的特级厨师—尹雪海，意外地，我穿越到了网王的世界，一切，都改变了，我不再是个只热衷于料理的小丫头了，我现在是一个亦黑亦白、找不到方向的人罢了.........（本文乃	webfic
7484920	黑糖浆豆渣饼主要原料黑糖浆,豆渣是否含防腐剂否适宜人群老少皆宜。随着科学的发展，人类文化素质的提高，人们已从营养学的角度开始重新认识豆腐渣。经研究证明，大豆中有一部分营养成分残留在豆渣中，一般豆腐渣含水份85%，蛋白质3.0%，脂肪0.5%，碳水化合物（纤维素、多糖等）8.0%，此外，还含有钙、磷、铁等矿物质。食用豆腐相关简介菜品口味：甜味主要工艺：煎所需时间：十分钟制作难度：简单所用厨具：平底锅具体做法1.用一大碗，放将豆渣、面粉，加水顺一方向搅拌成象蛋糕糊差不多稠，总之就不要太稀，边搅拌边放糖浆，甜度自己掌握；2.用一平底锅，放很薄一层油，倒入面糊，不要太薄，太薄会	life
16476640	书名抗衰老药理学新论出版社人民卫生出版社页数455页开本32品牌人民卫生出版社作者张洪泉出版日期2004年5月1日语种简体中文ISBN7117060573, 9787117060578。现代分子水平基础上的生物学知识正突飞猛进地发展，生物技术的更新迭创也令人振奋。人类的基因组学研究取得重大进展，行将使疾病的诊断和治疗面貌改变。遗传物质、细胞端粒或生物钟等在衰老中起到什么作用。还缺乏充分令人信报的定论。扬州大学医院研究所所长、药理教研室主任第一章 抗衰老药理研究的基础概况 　　第二章 细胞衰老相关信号传递系统 　　第三章 衰老的病理生理研究发展 　　第四章 免疫衰老的细胸及分子机制 　　第五章 老年医学遗传学及其研究进展 　　第六章 老年人合理用药的特点及评价 　　第七章 老年人抗菌药物的合	pub
5289224	曾纪红民族侗族出生日期1972年3月职业贵州凯里经济开发区工委委员、纪工委书记。曾纪红，男，1972年3月生，侗族，大学学历、法学学士，曾任凯里经济开发区工委办主任。现任贵州凯里经济开发区工委委员、纪工委书记。分管工作主持凯里经济开发区纪工委全面工作，协助工委书记负责党风廉政建设、效能监察等方面的工作。完成工委书记和常务副书记交办的其他工作。分管监察室、督查室。	human
12110253	书名中国高中生作文题典作者徐昭武ISBN9787500751670页数968定价38.00出版社中国少年儿童出版社出版时间2004-1-1装帧精装(无盘)。《中国高中生作文题典》是2004年中国少年儿童出版社出版的图书，作者是徐昭武。内容介绍中国高中生作文题典（创新版），ISBN：9787500751670，作者：徐昭武编作品目录一 课本作文题　　1 记叙类　　2 说明类　　3 议论类　　二 练笔作文题　　1 抒情类　　2 议论类　　3 说明类　　4 写人类　　5 记事类　　6 写景类	pub
22865109	定康街位于南京市建邺区南部地区，南北走向，天康街以东，隆和街以西，定康街北起庐山路，南至泰新路。	poi
795662	公司名称南京思创信息技术有限公司总部地点江西南昌成立时间2009年12月经营范围软件研发公司类型民营企业公司口号尽心尽意，尽善尽美。业务方向物联网，车联网，基础教育软件成熟度CMMI 3级。南京思创信息技术有限公司成立于2009年12月，是思创数码科技股份有限公司的软件研发中心，目前承担着集团公司的主要软件研发和国际外包业务和核心技术研究等项工作。主要专注于物联网技术在港航领域的应用。公司介绍南京思创信息技术有限公司成立于2009年12月，是思创数码科技股份有限公司的软件研发中心，目前承担着集团公司的主要软件研发和国际外包业务和核心技术研究等项工作。主要专注于物联网技术在港航领域的应用。企业文化尽心尽意，尽善尽美。业务范围公司的核心业务	org
14337574	关中源(工业八路店)餐馆类型西北菜所属地区深圳市地址工业八路259号。餐馆简介关中源主要经营陕西民间特色美食，以香浓的口味，多样的菜品，面点及特色小吃正受越来越多消费者的青睐。肉夹馍，气味芬芳、肉质软糯，糜而不烂、浓郁醇香、入口即化的独特风味。岐山臊子面，面条细长，厚薄均匀，臊子鲜香，红油浮面，汤味酸辣，筋韧爽口。让您品尝正	poi
15256157	餐馆名称零度四季(SOHO尚都店)地区北京市人均价格31营业时间10:00-22:00。餐馆类型披萨适宜休闲时光、休闲小憩、随便吃吃、情侣约会、家庭聚会、朋友聚餐餐馆简介零度四季位于SOHO尚都西塔，地理位置不错，交通也方便。主营西式简餐，比萨是招牌，口味多样，原料丰富，吃着挺惬意的。特色服务：可以刷卡，有wifi，有停车位，有表演，提供在线	poi
12577509	刀家村所属地区中国 云南省面积1.44平方公里人口47人（2007年）地理位置隶属于碧安乡河头村民委员会，属于山区。距离村委会8公里，距离乡政府50公里特产松脂、桔子知名产业种植业、养殖业。刀家村隶属于云南省普洱市景谷傣族彝族自治县碧安乡河头村民委员会，该村国土面积1.44平方公里，海拔1020米，年平均气温20.4 ℃，年降水量1140毫米，农民收入主要以林业为主。村情概况　刀家村隶属于碧安乡河头村民委员会，属于山区。距离村委会8公里，距离乡政府50公里。国土面积1.44平方公里，海拔1020米，年平均气温20.4 ℃，年降水量1140毫米，适宜种植粮食等农作物。有耕地105亩，其中人均耕地2.23亩；有林地2041	poi
18286627	关键少数【习语】“各级领导干部在推进依法治国方面肩负着重要责任，全面依法治国必须抓住领导干部这个‘关键少数’。”【背景】2015年2月2日，省部级主要领导干部学习贯彻十八届四中全会精神全面推进依法治国专题研讨班在中央党校开班，习近平总书记在开班式上强调，各	other
17515692	杰西·泰勒Josie Taylor国籍英国星座白羊座出生地英国萨默赛特出生日期1983-4-14职业演员。杰西·泰勒，国籍为英国，是一名演员。参演电影资料来源	human
5742193	韦伯分布( Weibull distribution)亦称“韦氏分布”、“威布尔分布”。一种连续型概率分布。瑞典工程师、数学家韦伯( Weibull，1887-1979)于1951年对该分布作了详细的研究，故名。	other
20562559	公司类型有限责任公司(自然人投资或控股)登记机关乐山市五通桥区工商行政管理和质量技术监督局成立时间2006年5月30日发照时间2016年6月3日。乐山市牛华芽菜食品有限公司于2006年5月30日在乐山市五通桥区工商行政管理和质量技术监督局登记成立。法定代表人刘彬，公司经营范围包括蔬菜制品（酱腌菜）、调味料（半固态）、肉制品（腌腊肉制品）加工等。企业信息	org
23070628	楼盘名良乡修造厂六区城市北京市城区房山板块良乡环线位置五至六环楼盘地址良乡修造厂六区建筑结构砖混结构总户数720产权类型已购公房。良乡修造厂六区位于北京市房山良乡，共计房屋720户。周边配套医疗北京市房山区良乡医院，北京仁德医院，北京市房山区妇幼保健院，良乡医院-儿科，北京市房山区中医医院，北京中能建医院，房山区良乡地区昊天社区卫生服务站，良乡医院-急诊，馨恒康大药房(拱辰大街)，同仁堂药店(华冠良乡药店)教育北京理工大学(良乡校区)	poi
15453093	鲁伊兹·安东尼奥是一个出生于1991-03-11的巴西足球运动员，所属球队是弗拉门戈。个人资料姓名：鲁伊兹·安东尼奥所属球队：弗拉门戈国籍：巴西出生日期：1991-03-11身高：184cm体重：73kg场上位置：中场球衣号码：25职业生涯赛事时间代表球队比分对手首发出场进球得牌详情　　巴西甲08-25 03:00弗拉门戈2 - 0克里西乌	human
14366122	如雪的恋情作者爱尔兰小妖精小说进度连载连载网站红袖添香网。《如雪的恋情》是连载于红袖添香网的小说，作者是爱尔兰小妖精。小说类型言情小说内容简介情窦初开的如雪网恋上了异域的清空,情深深,雨蒙蒙,却随着清空的政治热情,锒铛入狱而让两人的爱情凄凄惨惨,如泣如诉……	webfic
12382979	ISBN9787538535426页数94定价11.80元出版社北方妇女儿童出版社出版时间2009-1开本32开语种简体中文。《企鹅部落5》是2009年1月北方妇女儿童出版社出版的图书。内容简介故事发生在远古的冰河时代，一个拥有神奇魔法的老企鹅和他那些聪明可爱的孩子们生活在传说的“四季岛”上。企鹅和他们的朋友在老企鹅带领下寻找着史前的文明和那些未知的力量，当中发生了许多有趣而神秘的故事。直到有一天，一个名叫迈克·霍达克的海盗来到了这片小岛	pub
2044068	左河村行政区类别村地理位置湖北武汉市新洲区旧街街道人口3117人。左河村位于卾东革命老区旧街街，北接辛冲镇；耕地面积1520亩，其中水田面积940亩，旱地580亩，水面280亩，村集体无机动地、山林、‘四荒’地，左河村交通便利，　　地势平坦，土地肥沃；　　人口现状：现有人口3117人，14个小组，11个自然湾，769户，	poi
4113533	长城L921S屏幕尺寸18.5英寸面板类型TN动态对比度500万:1最佳分辨率1360x768屏幕比例16:9（宽屏）可视角度90/65°控制方式按键视频接口D-Sub（VGA）消耗功率典型:16W 待机:<0.5W产品类型LED显示器上市时间2012年09月。长城L921S动态对比度是500万:1，最佳分辨率是1360x768。综述介绍屏幕尺寸：18.5英寸面板类型：TN动态对比度：500万:1最佳分辨率：1360x768背光类型：LED背光屏幕比例：16:9（宽屏）视频接口：D-Sub（VGA）点距：0.3mm亮度：250cd/㎡黑白响应时间：5ms可视角度：90/65°控制方	life
18843903	翟维奇别名博阳民族汉。博阳，男，真名翟维奇，字大可，号博阳。中国美协会员、工美画院一级美术师，北京永峰华视艺术公司艺术总监。人物生平骏逸堂主翟维奇，字大可，号博阳。中国美协会员、工美画院一级美术师，北京公共关系委员会委员，北京永峰华视艺术公司艺术总监。在美术界，知道博阳的人很多，很少有人知道翟维奇，因为博阳以号行，博阳祖籍河北博野县东阳村，1957年出生在北京西山。为纪念家乡，	human
22162373	丘林水出生日期1916年逝世日期1933年性别男。丘林水（1916年-1933年），男，福建省长汀县人。生前是红军第三十四师一0一团三营战士，1933年在江西省兴国县与敌作战中牺牲。人物生平生前是红军第三十四师一0一团三营战士。牺牲情况1933年在江西省兴国县与敌作战中牺牲。	human
20028587	公司类型有限责任公司(法人独资)登记机关北京市工商行政管理局成立时间2007-10-24发照时间2015-10-27。北京龙湖中佰置业有限公司于2007-10-24在北京市工商行政管理局登记成立。法定代表人宋海林，公司经营范围包括房地产开发；销售商品房；投资管理、资产管理等。企业信息	org
16711403	小行星89988998绝对星等100.95013等发现者：舒尔特·巴斯发现地：赛丁泉山发现日期：1981年3月3日。小行星8998（英语：8998）是一颗围绕太阳公转的小行星。1981年3月3日，舒尔特·巴斯在赛丁泉山发现了此行星。小行星8998小行星8998（英语：8998）是一颗围绕太阳公转的小行星。1981年3月3日，舒尔特·巴斯在赛丁泉山发现了此行星。这颗小行星的绝对星等为100.95013等。8998发现发现者：舒尔特·巴斯发现地：赛丁泉山发现日期：1981年3月3日编号小	nature
16848376	田村隆显（生年不详－1574年9月20日）是陆奥国的战国大名。父亲是田村义显。儿子有田村清显。田村隆显（生年不详－1574年9月20日）是陆奥国的战国大名。父亲是田村义显。儿子有田村清显。当时的田村氏被相马氏、岩城氏、佐竹氏、芦名氏等诸多大名包围着，因此立场相当困难，不过隆显迎伊达稙宗的女儿为妻，于是得到伊达军的援助而保著田村氏的命脉。在天文之乱中	other
21701212	审结日期2017年3月16日审理法院河南省郑州矿区人民法院文件类型裁定书审理程序一审。吕伟昌与杨俊锋民间借贷纠纷案是2017年3月16日在河南省郑州矿区人民法院审理的案件。案由民事、合同、无因管理、不当得利纠纷、合同纠纷、借款合同纠纷、民间借贷纠纷权责关键词民商事、诉讼关键词、审判程序、撤诉案例原文河南省郑州航空港经济综合实验区人民法院民事裁定书原告：吕伟昌。被告：杨俊锋。原告吕伟昌与被告杨俊锋民间借贷纠纷一案，本院2017	soc
22307596	基本简介《初中英语写作专练》是上海交通大学出版社出版的一本图书。图书简介《初中英语写作专练》为“中学英语专练百分百”初中系列的一个分册，依照国家《全日制义务教育英语课程标准》，参考现行初中英语教材及中考考试大纲和中考最新题型精心编写。全书共22个单元，前2	pub
15717967	在空中作战，难免碰到奇怪的敌人，在这种环境下，你一定要充分掌握战争的主动权，怎么先敌人一步消灭对手呢？看你的。游戏基本信息在空中作战，难免碰到奇怪的敌人，在这种环境下，你一定要充分掌握战争的主动权，怎么先敌人一步消灭对手呢？看你的。游戏目标干掉你前方的敌人，同时要保护自己操作指南移动射击方向键移动，空格键射击如何开始游戏载入后，点击play进入游戏画面，点击pla	hist
22410799	马尾松无性系山羊5区27-26-2号界植物界科松科Pinaceae     属松属Pinus L.     种马尾松Pinus massoniana Lamb.。护照信息平台资源号：1111C0003838000820资源编号：PIMAS3508810820种质名称：马尾松无性系山羊5区27-26-2号原产地：湖南常宁省：湖南来源地：福建三明国家：中国资源类型：选育品种描述信息主要特性：高产,优质主要用途：材用气候	nature
19854273	书名NY/T1984-2011叶用莴苣等级规格作者王富华ISBNNY/T1984-2011页数12定价20.0出版社中国农业出版社出版时间2011-12-01开本大16开责编李文宾字数7千字版次B1。《NY/T1984-2011叶用莴苣等级规格》是2011年中国农业出版社出版书籍，作者是王富华。NY/T 1983-2011胡萝卜等级规格NY/T 1983-2011胡萝卜等级规格NY/T 1983-2011胡萝卜等级规格NY/T 1983-2011胡萝卜等级规格	pub
6902935	闵行有线通宽带公司东方有线网络有限公司针对企业客户的高速宽带互联网接入优势高性价比，网络性能好、稳定。闵行有线通宽带,因特网专线是东方有线网络有限公司基于万兆全交换因特网传输平台和双向860M同轴有线电视网推出的，针对企业客户的高速宽带互联网接入服务。业务介绍Cable Modem因特网专线，采用以太网接入方式，使用Cable Modem（电缆调制解调器）设备将企业内部局域网或数据终端设备高速上连东方有线分中心数据机房CMTS（电缆调制解调器头端系统）路由器，并通过东方有线IP全交换网快速访问INTER	other
20230661	世芳扯铃。比喻一个人因为意识形态，什么都能扯，讲出来的话没什么道理，比扯铃还扯。也比喻原本善良的人，因为政治而变坏。来源台湾所称的“扯铃”，在大陆一般叫“抖空竹”，上海话叫“插玲”，最早使用竹子做的，因为竹子中空，在快速旋转时会发出呜呜呜声，特别好听。空竹游戏流行于大陆各地，包括天津、北京、辽宁、吉林、黑龙江等地，台湾也盛行。民进党“立委”刘世芳21日在“立院”审查“侨	other
4609401	欧亚集团子公司欧亚商都，欧亚车百，欧亚超市等。长春欧亚集团股份有限公司是国内大型商业企业，行业知名企业。公司始建于1953年， 1992年8月以定向募集方式成立股份有限公司，1993年10月转为社会募集公司，同年12月6日，公司股票在上海证券交易所挂牌交易。集团资料简介欧亚集团是在市场经济的大潮中发展起来的，起步于1984年。当时，企业只有三层小楼门市,总资产205万元，年销售额1200万元，年利润额22万元。二十五年来，在董事长曹和平的带领下，欧亚集团秉承“唯旗是夺，诚实守信，勤俭善持，团结互助”的企业精神	org
19516213	Michelle Goh职业演员。Michelle Goh，演员，主要作品《异形X》、《破茧杀机》、《超人前传》。主要作品电影作品上映时间剧名扮演角色导演主演担任职务2004异形XTalon蒂姆·考克斯詹姆斯·马歇尔，Michelle Goh演员2003破茧杀机Tommie LingMichael Oblowitz史蒂文·席格，克里·约翰逊演员1995薄面佬Bunny	human
18847197	我的忍法贴作者xcx40000类型玄幻连载平台阅路小说网最新章节第二章 影战（上）。天下纷乱，战国群雄互望相争天下，先者织田信长起兵吞天下，未成就霸业遭部下叛变身先亡，接者丰臣秀吉战天下，纷乱逐平定！ 时间指向1598年，此时丰臣秀吉以年老体弱，而丰臣家内部派系分争不断，日渐衰弱，德川家康看准时机，一场蓄谋以久阴谋正在计划…… 天命将来，天下纷乱，战国群雄互望相争天下，先者织田信长起兵吞天下，未成就霸业遭部下叛变身先亡，接者丰臣秀吉战天下，纷乱逐平定！ 时间指向1598年，此时丰臣秀吉以年老体弱，而丰臣家内部派系分争不断，日渐衰弱，德川家康看准时机，一场蓄谋以久阴谋正在计划…… 天命将来，	webfic
21434658	所属专辑程派张火丁传统唱腔选发行时间2004-04-01音乐时长5分55秒。《嫦娥》是张火丁的音乐作品，收录在《程派张火丁传统唱腔选》专辑中。歌词《嫦娥奔月》　　张火丁(2003年迎新春演唱会)　　秋风起落叶飘秋月挂天上　　剪不断缕缕忧思绕愁肠　　不料想一池静水生波浪　　我夫君射死九日　　惹恼了他们的父王　　一粒丹丸从天降　　罚我夫广番待罪受凄凉　　好家乡少不了神羿护卫　　嫦娥女又怎能割舍夫郎　	play
13950282	新郑樱传作者夭之沃沃小说进度连载连载网站晋江文学城。《新郑樱传》是夭之沃沃写的网络小说连载于晋江文学城。小说类型古色古香内容简介乱世的情爱,终抵不过江山,你的惊鸿一瞥,却毁了我的整个社稷。-石虎 我不许你永生永世,也不许你来日方长,我只要你在我身边的每一刻都是笑着的。这便是我此生唯一的追求。-石虎 当你离开的时候,我每每都在想,若你没走,我们还可不可以重来,	webfic
12422696	作者汤素兰ISBN9787534257575页数217定价13.50元出版时间2009-12。《彩虹童书名家名作注音读本》是2009年12月出版的图书，作者是汤素兰。内容介绍《笨狼一家人(注音版)》是《笨狼的故事》之一荣获了：第十届冰心儿童图书奖、第四届全国优秀少儿图书二等奖、首届张天翼童话寓言奖·宝葫芦大奖、第五届宋庆龄儿童文学奖、中国作家协会第五届全国优秀儿童文学奖。	pub
17387157	软件名称Clean File Manager软件平台mobile软件版本1.1.1运行环境Android 2.2应用类型系统安全类。应用介绍《文件清理 Clean File Manager》是一款文件夹清理软件，你可以以文件夹管理的模式进入到各个文件夹中根据需要来删除文件，并且支持文件搜索，不过遗憾的是并不支持一键清理。	sci
17148196	冰甜桂花丸子主要食材糯米粉,水分类丸子。用料材料　　用量糯米粉700克水适量生粉少许桂花糖浆两茶匙蜜糖一茶匙片糖半块沙糖少量做法1. 糯米粉加水搅拌加少许生粉（这样成品吃起来就又糯又q而且不粘牙齿咯～）2. 面糊调成可以捏形状的软硬程度，揉成条状，均匀切开若干小截。3. 把小截揉成一粒粒丸子形状	life
12893889	异世控能师作者米达洛亚斯小说进度连载连载网站起点中文网。《异世控能师》是在起点中文网上连载的小说，作者是米达洛亚斯。小说类型异界大陆内容简介魔法,是调动天地之间的能量形成的。 武术,是刺激自身蕴含的能量形成的。 从本质上说,只要能控制能量,就可以达到魔法极致,武道巅峰。 林夕,这个为情所困而选择重启轮回的人,意外的来到了异界,而控制能量竟成为了他潜意识的本能。 他能否控	webfic
23670707	书名陶瓷一生 露西·里作者托尼·伯克斯原版名称Lucie Rie译者彭程ISBN9787513328654页数256出版社新星出版社出版时间2017-12装帧精装。《陶瓷一生》是英国艺术家托尼·伯克斯创作的一本艺术著作，介绍20世纪欧洲著名陶艺家露西·里的生平和艺术成就。2017年由新星出版社发行中文版。内容简介露西·里（Lucie Rie，1902—1995）是20世纪的杰出陶艺家。她出身于维也纳的医学之家，20岁时对陶瓷一见钟情；历经两次世界大战烽烟，因犹太人的身份流离失所、亲朋离散，最终以陶瓷立足他乡，赢得世界赞誉，并三获英国女王授勋。在长达六十年的	pub
17052810	牛肝菌排配罗勒炒面主要食材牛肝菌,意大利面条分类面,西式,炒面,宴客,素菜。用料材料　　牛肝菌意大利面条素鸡肉浆松仁小西米罗勒番茄酱韩国醋辣酱青柠汁咖喱粉鲜奶油鲜牛奶做法1. 牛肝菌解冻，切成末。拌入素鸡肉浆，然后用保鲜膜卷成圆柱条，上笼蒸20分钟，出笼切厚片成牛肝菌排待用2. 罗勒摘取叶片，洗干净，切成细末待用3. 锅里加水，待	life
15283922	倪左国籍中国民族满族出生日期1957年8月职业沈阳市教育局副局长。倪左，男，满族，1957年8月出生，1976年7月参加工作，现任沈阳市教育局副局长、沈阳市政府教育督导室副主任，拟任沈阳市科协党组书记、并提名为沈阳市科协副主席人选。1986年11月加入中国共产党，大学学历，学士学位，	human
