17383027	软件名称刷牙定时器软件平台mobile软件版本1.1运行环境Android 2.2软件类型理财购物类。应用介绍您的孩子获得美国牙医协会建议的2分钟刷牙的牙科福利？如果没有，牙刷的定时器是您的解决方案把刷牙的任务，一个令人兴奋的和为儿童和家长的互动时间！　　产品特点：　　定时器：我们的乐趣和互动的定时器，提出一个新的自旋刷牙古老的任务。你会被我们可爱的动画人	sci
16114625	应用名称感觉像应用平台mobile应用版本1.14。感觉像是一款理财购物类软件，支持Android 2.1。运行环境支持Android 2.1应用类型理财购物类软件应用介绍有没有想过什么天气真的“感觉”这个应用程序使用纬度/纬度你的当前位置返回天气。滚动天气描述：天气图标变化取决于天气*选择帝国和公制单位反馈。	sci
20615796	余会芳国籍中国。余会芳，现任重庆市合川区林业局局长。人物履历2017年3月任重庆市合川区林业局局长。任免信息2017年3月23日，重庆市合川区第十七届人民代表大会常务委员会第一次会议，任命：余会芳为重庆市合川区林业局局长。	human
9821737	书名不可思议的地球悬案作者崔钟雷ISBN9787547017869页数311出版社万卷出版公司出版时间2011-11-01装帧平装开本16丛书名世界探索发现系列版次1。《不可思议的地球悬案》是2011 年 出版的图书，作者是崔钟雷 。内容简介《不可思议的地球悬案（经典珍藏）》坚持传承经典的图书风格，以清晰严密的结构、精细独特的选材、通俗平实的文字和细腻精美的图片，为中国青少年儿童构建一座知识交流的平台，揭开历史的面纱，打开知识的问号。《不可思议的地球悬案（经典珍藏）》不仅是您扩展阅读的	pub
12775721	佛莱格默蓝色经典男士香水生产厂家Ferragamo佛莱格默商品产地意大利香调木质辛香调。佛莱格默蓝色经典男士香水是佛莱格默生产的香水，融入木质辛香调，有种属于EDT淡香水，特别适合温婉如玉的男士。信息Ferragamo菲拉格慕蓝色经典男士淡香水50ml·商品名称：佛莱格默男士淡香水·生产厂家：Ferragamo佛莱格默·商品产地：意大利·商品毛重：0.222香调：木质辛香调中调：肉豆蔻、月桂子、紫罗兰基调：干琥珀、麝香、广藿香香型：EDT淡香水简介	life
9843462	凶毒拼音xiōng dú注音ㄒㄩㄥ ㄉㄨˊ出处《淮南子·缪称训》。释义(1).有毒害的。《淮南子·缪称训》：“天雄乌啄，药之凶毒也，良医以活人。”(2).凶狠毒辣。《后汉书·董卓传》：“越骑校尉 汝南 伍孚 忿 卓 凶毒，志手刃之，乃朝服怀佩刀以见 卓 。”《宋书·前废帝纪》：“ 子业 虽曰嫡长，少禀凶毒，不仁不孝，著自	cul
23029709	楼盘名溧阳路361弄城市上海市城区虹口板块北外滩环线位置内环内楼盘地址溧阳路361弄建筑结构砖混结构总户数16产权类型使用权产权年限70年。溧阳路361弄位于上海市虹口北外滩，共计房屋16户。周边配套医疗上海市第一人民医院(北院区)，上海市东方医院，上海市第一人民医院-眼科中心，上海市口腔病防治院，上海市中医医院，上海交通大学医学院附属新华医院，上海市中西医结合医院，上海市第一人民医院-门诊，上海太平洋口腔医疗中心，上海市第四人民医院教育北虹高	poi
8831116	书名上海金融发展报告2007作者吴明ISBN787208073319类别经济页数216页定价￥75.00元出版社上海人民出版社出版时间2007年9月1日装帧平装开本1/16正文语种简体中文重量798 g品牌上海世纪条形码9787208080706ASINB001LNOY5M。《上海金融发展报告2007》是2007年上海人民出版社出版的图书，作者是吴明。内容提要本书报告了上海国际金融中心建设按照胡锦涛总书记对上海提出的“四个率先”的要求，以科学发展观为指导，以国家战略为统领，大力加强金融市场体系、金融机构体系和金融生态环境建设，实现了“十一五”规划的良好开局。2006年是实施“十一五”规划的开局之年，也是	pub
15880425	宾归如至 品质格调：BINGER品牌致力于追求宾归如至 品质格调的崇尚理念,引进欧美商务男包的设计,是都市商务休闲男包定义者.BINGER专注于商务休闲皮具，产品崇尚Comfortable、Style、Fashion、Leisure的潮流风格，紧跟欧美时尚	org
23530391	《山中对景书怀》是明代诗人方孝孺创作的一首诗。作品原文乌靴脱却换青鞋，踏遍名山惬素怀。虎啸石头风万壑，鹤眠松顶月千厓。云开面面峰如削，谷转行行树似排。湖海故交零落尽，烟霞清趣几人偕。	cul
18742941	公司名称广州祈际网络科技有限公司总部地点广东广州经营范围网络营销公司性质有限责任公司。广州祈际网络科技有限公司是一家专注于中小企业网络整合营销一站式服务的互联网公司。企业简介广州祈际网络科技有限公司（简称：祈际网络），2011年6月10日于广州市天河区成立，是一家专业为中小型企业提供专业网络营销服务，立志推进国内营销产品化、技术化、生态化的进程，通过新闻营销、口碑营销、社会化营销、技术化营销的资源整合，协助企业扩大知名	org
23857585	修得人形恋人间之前世今生作者庄夫人类型幻想言情连载状态已完结。修得人形恋人间之前世今生是一部幻想言情类型网络小说，作者是庄夫人。内容简介师祖是玉帝首席智囊上神太白金星，师父是炼药仙师北玄真人，她，是北玄座下唯一女弟子。她，生而为仙，天赋极高，前途一片光明，奈何她却贪恋红尘，只羡鸳鸯不羡仙。三千多年前，人间生灵涂炭，天庭衰微，魔教横空出世，妖界割据一方，冥王后土蠢蠢欲动，意在天庭。玉	webfic
23786499	张老庄村所属地区安徽省阜阳市临泉县单桥镇。张老庄村，隶属安徽省阜阳市临泉县单桥镇。2019年9月27日，入选第一批美丽乡村示范村名单。	poi
13061252	倾尽温柔之黑帮迷情作者羽晓婷小说进度连载连载网站云中书城。《倾尽温柔之黑帮迷情》是连载于云中书城的一部小说，作者是羽晓婷。小说类型青春校园内容简介他对她倾尽所有的温柔,终于将一向冷漠的她给融化。他,一饰两角,一面是成熟冷酷的“璇”帮帮主,另一面是傻的只有一根筋的邻家男孩,一直保护着他心里最重要的那个人。 她,冷淡的不能再冷淡的冰山美人,却只对那位神秘人痴情...一场关于黑帮之	webfic
12219111	作者于学浦ISBN9787544502344页数268 页定价12.0出版社长春出版时间2006年09月装帧平装。近二十年来，笔者一直致力于提高学生学习效率，减缓学生心理压力，促进家庭和谐共进，使学生快乐学习、轻松考试方法的研究、探索、实践，总结积累了较丰富的经验，创造了《快乐高三轻松高考》宏观学习法。  新版《快乐高三轻松高考》由方法篇、心理篇、家长篇三篇构成。方法内容介绍近二十年来，笔者一直致力于提高学生学习效率，减缓学生心理压力，促进家庭和谐共进，使学生快乐学习、轻松考试方法的研究、探索、实践，总结积累了较丰富的经验，创造了《快乐高三轻松高考》宏观学习法。 新版《快乐高三轻松高考》由方法篇、心理篇、家长篇三篇构成	pub
12585236	嫡长子继承制度Allegiance inheritance system所属宗法制度时间西周。西周实行的宗法制度的核心内容，无论是周王、诸侯，还是卿大夫、士，都实行嫡长子继承制度，确保贵族的“世卿世禄”，维护了统治阶级的政治稳定和统治的安全。嫡长子继承制度—概念根据宗法制度的规定，嫡长子传子继承，并且世代由嫡长子继承，他所传下来的这个宗族系统就是大宗；其内部拥有传宗祭祖权力的嫡长子，就是宗子，也可以是宗主，是族人共同尊敬的对象。小宗则是相对于大宗而言，指非嫡长子的其他庶子所建立的宗族。大宗与小	other
5877374	书名与官员谈执行能力定价39.8元出版社国家行政学院出版社类别 党群　　领导— 综合提升。 《与官员谈执行能力》是2010年国家行政学院出版社出版的图书。基本信息名 称：　与官员谈执行能力 单 位：　册类 别：　 党群　领导— 综合提升出版单位：　国家行政学院出版社其它介绍：　2010-1/16开/274页/239000字定 价：　39.8元出版背景《与官员谈系列》从广大党政领导干部的实际需求出发，紧密结合	pub
19100197	软件名称部落守卫战隐藏英雄攻略软件平台Android软件大小1.96MB。《部落守卫战隐藏英雄攻略》是一款Android平台的应用。应用介绍《部落守卫战》是腾讯结合“皇家守卫军”创作的首款集塔防、策略战争、社区互动于一体的新一代休闲策略页游。游戏采用了诙谐冷幽默型的另类写实美术风格。丰富海量的塔防关卡设置，让玩家爱不释手。公测以来深受广大玩家的喜爱。近日，《部落守卫战》手机版遭曝光，据	sci
4787787	书名直拉单晶硅工艺技术作者黄有志ISBN9787122055002定价25.00元出版社化学工业出版社出版时间2009年07月开本16开。《直拉单晶硅工艺技术》是2009年07月化学工业出版社出版的图书，作者是黄有志。内容简介《太阳能光伏产业:直拉单晶硅工艺技术》共8章，包括：单晶硅的基本知识、直拉单晶炉、直拉单晶炉的热系统及热场、晶体生长控制器、原辅材料的准备、直拉单晶硅生长技术、铸锭多晶硅工艺、掺杂技术等内容。《太阳能光伏产业:直拉单晶硅工艺技术》可作为高职高专太阳	pub
6507978	书名幼儿全方位训练：交往作者王丽艳 ISBN9787548405344, 7548405340页数48页出版社哈尔滨出版社出版时间2011年6月1日装帧平装开本16正文语种简体中文。《幼儿全方位训练：交往》是2011年哈尔滨出版社出版的图书，作者是王丽艳 。内容简介《幼儿全方位训练:交往》内容包括：欢迎新同学、借橡皮、交朋友、分苹果、朋友们吵架了、心爱的娃娃、小朋友在做什么、别这样、在超市买东西、下雨了、我们都是好朋友、新邻居、补救照片、适合的称呼等等。目录餐桌上解决矛盾小木马礼貌用语吃糖葫芦小猫送皮球宝宝乖	pub
16672502	卡尔伦·加塔诺国籍瑞士出生日期1993年6月07日身高1.86米体重79公斤运动项目足球。卡尔伦·加塔诺,瑞士籍足球运动员。场上位置前锋职业生涯时间　　球队　　2013 - 2013锡昂2014 - 2014FCBiel-Bienne2014 - 现在锡昂	human
16446316	陈伟别名男国籍中国民族汉职业医生主要成就长春海峡美容医院执业医师。长春海峡美容医院执业医师。个人简介长春海峡美容医院执业医师。	human
17923154	菠萝菠萝蜜：单细胞**精灵作者丿卡哇伊丨小夕艹连载平台小说阅读网类型网络小说。《菠萝菠萝蜜：单细胞**精灵》是丿卡哇伊丨小夕艹创作的网络小说，发表于小说阅读网。作品简介哦卖糕的！我怎么遇上这么个主人啊！要被打败了。不不不！我是宇宙无敌的最最可爱，最最勤劳，最最漂亮，最最聪明，最最善良的菠萝精灵千柚！我一定要让主人相信我的！哇哇，只可惜，主人只把我当成一个连飞都会撞到墙的笨苍蝇！唉，主人，你什么时候能想出三个愿望，	webfic
18057257	爱，来过！！作者疯琳连载状态连载中连载平台晋江文学网。《爱，来过！！》是疯琳创作的网络小说，发表于晋江文学网。作品简介就是看不过AB所创的原作.所以我就决定给佐助一个全新的开始,让他和鸣人可以快乐的在一起.这篇什么都有,比如:生子啊,神棍啊,总之就是甜文对了.因为我这人本来就不喜欢虐.虽然写的不是很好,这也不能怪我.毕竟这也是人家第一次写作.如有不好,还请多多体谅	webfic
10039906	书名高等职业教育规划教材·核心英语教程ISBN7560837344, 9787560837345页数238页出版社同济大学出版社出版时间2007年12月1日装帧平装开本16开。《高等职业教育规划教材·核心英语教程》是2007年12月1日同济大学出版社出版的图书。内容简介《高等职业教育规划教材?核心英语教程(第2册)》主要内容：本系列教材每册含8个单元，结构清新明快，课文选材贴近生活，练习形式新颖多样，将听说与读写训练通过多种方式紧密联接，力求实现学生实用能力的培养与考试的结合。本册为该系列教材第二册，力求使学生牢	pub
8342328	生活接力棒主持人廖庆学简介深度带领观众进入时尚生活领域口号生活接力棒让你的生活超级棒！。《生活接力棒》是廖庆学郑志苹主持的一档节目。传统产业或技艺的新走向与新创意，其中有所成就的人物。 周五乐活新主张 旅游景点全攻略，具有特色的玩法，旅游路线规划，可以针对自由行的玩家提供深度旅游的资讯。节目类型深度带领观众进入时尚生活领域，实景入镜，精彩可期。◎周一【食在好味道】在呈现了“吃”的过程，“吃”的享受后，直击美食制作过程，呈现“一方水土出一方美食”的风情滋味。◎周二【时尚新鲜事】提供最前沿最在地的时尚消费资讯，打造目的地时尚旅游攻略。◎周三【	other
6189693	昆明莲花池地理位置昆明市区北部著名景点四面荷风、妆楼倒影朝代唐代。莲花池位于昆明市区北部、圆通山西北面，商山下，池侧有水口，水满时流入盘龙江。据史料记载：莲花池源于唐代，到了明朝初年就是“滇阳六景”之一，有“龙池跃金”的美誉。传说池里有五个龙眼，百年来一直是清泉涌流。主要景点昆明莲花池公园定位为历史文化名园，新开放的莲花池公园尊重历史、注重文化内涵。市民置身其中，将感受到安阜新韵、五华聚秀、四面荷风、妆楼倒影、商山梦痕、 （hong）廊烟柳、龙池跃金、冷泉印月等“龙池八景”的文化情愫。在总体布局上，莲花池公园将让市民亲	poi
20293588	刘光国国籍中国出生地湖北省监利出生日期1935逝世日期1969-9信仰共产党性别男。基本信息性别：男籍贯：湖北省监利政治面貌：党员出生日期：1935生前情况生前部队：生前职位：营长立功情况：牺牲情况牺牲时间：1969-9牺牲战役：牺牲地点：陕西省安葬地：容城镇刘八台村公墓生前事迹解放军营长。在执行任务时牺牲。	human
13886796	张思齐民族汉族出生地安徽东流出生日期1901年逝世日期1936年职业教导员。 张思齐 男，籍贯安徽东流（今东至县），出生与1901年，牺牲于1936年。7岁读私塾。13岁考进东流县高等学堂。因家庭经济困难，被迫辍学。1934年参加革命，并加入中国共产党。1935年春参加红军。6月，返回家乡石潭村，组织邻村100多名青年踊跃参加红军，并在石潭村的附近成立了一支红军游击队。1935年8月，任江南红军第二游击大	human
18294669	魔妃很媚很可爱作者鄢嫣连载平台晋江文学网类型言情。《魔妃很媚很可爱》是鄢嫣创作的网络小说，发表于晋江文学网。作品简介穿越成妖族唯一的公主，却被赋予振兴妖族的重大责任！怎么看她都很废柴，怎么振兴？什么？！招男妃来振兴？！除了皇夫还要招侧夫！建立男后宫她是没有意见啦，可是这些个侧夫貌似都不简单，要她先和谁洞房？还是夜夜都洞房？！最为重要的是，她好像错把妖族死对头魔王	webfic
3281577	杨向阳出生地安徽淮南出生日期1964年7月毕业院校中央党校职务长丰县水湖镇党委副书记、镇长。杨向阳，男，1964年7月出生，籍贯安徽淮南，中央党校大学学历，现任长丰县水湖镇党委副书记、镇长。主持政府全面工作。	human
8585614	开元辉煌科技发展有限公司创建于2006年2月9日。类型有限公司公司地点北京。北京开元辉煌科技有限公司(以下简称“开元辉煌”)成立于2006年2月9日。是以信息通信产品销售、贸易、相关技术研究和服务为主业的企业，经营范围涵盖信息通信、交通、行业信息化、金融电子和新能源等产业领域。公司集中了优秀管理人才和技术人才，是一个年轻而充满活力的高新科技企业。开元辉煌已经发展成为一个集“贸工技”于一体的初具规模的高科技企业并与国际知名IT企业有着良好的合作伙伴关系，不断引进新产品、新技术。以求将最新的产品或技术带给用户。目前本公司是CISCO	org
13436742	神笔马良异界游作者刘君羡小说进度连载连载网站起点中文网。《神笔马良异界游》是连载于起点中文网的玄幻类网络小说，作者是刘君羡。小说类型玄幻小说内容简介偶得神笔走异界,画尽天下都成真!马良的神笔可以将纸上的东西变成实物,这在魔法世界里究竟会有什么样奇妙的化学反应?一场精心策划的叛逆,一场绝妙的魔法战争,这就是本书要讲的故事……	webfic
10119438	湖南弘慧教育发展基金会Wispring Education Development Foundation成立时间2008年8月29日理事长张帆宗旨弘道致远，慧智育人登记单位湖南省民政厅关注领域乡村教育。弘慧教育发展基金会（英文名：Wispring Education Development Foundation，以下简称&quot;弘慧&quot;)起源于2001年，正式注册成立于2008年8月29日，是一家经湖南省民政厅批准成立的教育类非公募基金会。2弘慧的宗旨弘道致远，慧智育人。弘慧的使命培育本地力量，做适合乡村孩子的教育。弘慧的愿景让乡村孩子成为更有尊严和担当的社会人。弘慧价值观以乡村孩子为中心，以教育为本，坚守公共服务精神，专业有效公益。弘慧学子准则孝尊勤信、独立担当弘慧项目体系【弘慧的项目】弘慧	org
14447902	第八届未名大讲堂时间11月7日14：00——16：30主办北京大学电视研究中心等地点北京大学英杰交流中心。11月7日14：00——16：30，由北京大学电视研究中心、北京大学七匹狼文化发展基金主办的“第八届未名大讲堂——与名记者、名主持、名专家面对面”活动将在北京大学英杰交流中心举行。本届“未名大讲堂”将关注的目光转向公民和社会的维度，嘉宾将围绕“率先理性”就会议详解2102年，主流媒体与微博媒体的互动博弈，进一步折射出两个并不完全重叠的“舆论场”：一个是党报、国家电视台、国家通讯社等“主流媒体舆论场”；一个是主要依托互联网传播的“民间舆论场”。数亿人通过微博“围观”了香港保钓登岛队的直播实况，也同时见证了“政	other
18159453	容若喧作者容若女类型古代言情连载平台起点网。《容若喧》是容若女创作的古代言情小说，发表于起点网。作品简介纳兰容若，他一生的守候：为了水；为了荷；为了一锦白衣；为了他的爱人，卢氏。他，有过蓝色忧郁，有过粉色浪漫，有过绿意浓浓，有过素洁淡雅，有过忧而不怨的忧怨，有过悲而不伤悲伤~~一生一代一双人，争教两处销魂。名利遍，一生纯白不染~~从翩翩少年，到芊芊公	webfic
7591217	可怜没人爱歌曲原唱欧阳玲玲填词林华勇谱曲林华勇编曲Zero(廖灵光)。一句“可爱，可爱，可怜没人爱”道尽多少人的心声，又有多少人不是在失落与无奈中以此自嘲和调侃。时下“咆哮体”盛行，“神马”“伤不起”和“hold住”皆似“浮云”，只因此等词汇太“可爱”而几乎“可怜没人爱”了。乐坛新秀欧阳玲玲在此时发行单曲《可怜没人爱》可谓大单曲简介单曲《可怜没人爱》是一次对以往传统情歌彻底的颠覆。歌曲感伤而不颓废，明快而略带惆怅。结合当前音乐界最为盛行的电子舞曲风格，随着动感的节奏和欧阳玲玲明亮的歌声，引领我们的思绪舞动，不自觉地跟着哼唱。欧阳玲玲在唱腔上绝不循规蹈矩，极具穿透力的嗓音，在歌	cul
12368915	作者高永子/崔洙英                       /            李株賢译者博碩文化ISBN9789862011225定价NT$450出版社博碩文化股份有限公司出版时间2008.5.29装帧平装。《给设计师的美学配色与创意字型事典》是2008年5月29日博硕文化股份有限公司出版的图书，作者是高永子、崔洙英、李株贤。内容介绍美感力×设计力的超完美结合！为多媒体设计师所量身打造的配色字型事典。视觉效果首重色彩及文字的呈现感观，能充分掌握这两者完美的融合境界，就能带给观赏者强烈的印象与共鸣。本书是特别为多媒体设计师及网页设计师、平面设计师所量身打造的配色字型事典。本书划分	pub
23145140	复式搅拌系统dual mixing system学科工程施工领域工程技术。复式搅拌系统是指采用复式搅拌机制备混凝土拌合物的混凝土搅拌工艺。属于预拌砂浆法中的一种搅拌方法。概念复式搅拌系统是指采用复式搅拌机制备混凝土拌合物的混凝土搅拌工艺。特点属于预拌砂浆法中的一种搅拌方法。复式搅拌机复式搅拌机为上下两层的双层搅拌机，上层搅拌机制备成的水泥砂浆排入下层搅拌机内后，再与粗集料拌合成混凝土拌合物。混凝土拌合物混凝土各组成材料按一	other
4235290	徐云华国籍中国民族汉出生地中国职业慈溪出入境检验检疫局党组书记、局长信仰无。分工：主持慈溪出入境检验检疫局全面工作，分管办公室、财务科 、检验监管二科。	human
12815236	龙格利村民委员会面积 国土面积37.55平方公里海拔1850.00米年平均气温17.00℃。龙格利村民委员会，属于山区。距离村委会0.00公里,距离镇40.00公里， 国土面积37.55平方公里，海拔1850.00米，年平均气温17.00℃，年降水量822.80毫米，适宜种植粮食.烟叶等农作物。有耕地2851.00亩，其中人均耕地1.71亩；有林基础设施该村截止2010年底，全村有450户通自来水，有0户饮用井水， 有450户通电，有0户通有线电视，拥有电视机农户410户 ，安装固定电话或拥有移动电话的农户数317户，其中拥有移动电话农户数248户。　该进村道路为土路 ；距离最近的车站（码头）40	ins
9109452	刘勇民族汉族出生日期1974年7月政治面貌中共党员。刘勇，男，1974年7月出生，汉族，河南杞县人。中共党员，博士，教授。现任商洛学院党委委员、副校长。人物经历1996年陕西师范大学思想政治教育专业本科毕业，2004年陕西师范大学政治学理论专业硕士研究生毕业，2011年陕西师范大学马克思主义基本原理专业博士研究生毕业。先后任西安财经学院教务处副处长、法学院党委书记、商学院党委书记。2017年2月，任商洛学	human
22117025	王  兆国籍中国主要成就2017年9月获中共中央纪委嘉奖职务河北省怀安县纪委副书记、县监察局局长。王  兆，现任河北省怀安县纪委副书记、县监察局局长。2017年9月，获中共中央纪委嘉奖。人物履历现任河北省怀安县纪委副书记、县监察局局长。人物荣誉2017年9月，获中共中央纪委嘉奖。	human
13647023	战争之家族子弟作者我是枫叶001小说进度连载连载网站起点中文网。《战争之家族子弟》是起点中文网连载的小说，作者是我是枫叶001。小说类型奇幻魔法内容简介战火熄灭,只有刺鼻的硝烟飘荡。 甲胄扭曲,依然歪斜着挂在主人胸前。 地行龙倒在地上,骑士的头颅却在魔族的兵器之上摇荡。 远方,人族军队又遥遥在望,铠甲华丽却惊慌失措的举止,还有某些巨大的烤架无不告诉魔族最高指挥官:这回的对手是一群纨	webfic
16819128	自由家居逃生Cutaway Escape Freestyle 1游戏大小0.54M游戏类型益智类发行时间2014-01-06。《自由家居逃生》是一款益智小游戏，游戏目标是找出所有的线索，成功的逃离。小游戏简介小明住在一个自由家居里，这里的一切都是居住的人自己设计的，不过今天发现门打不开了，想办法离开这里吧。小游戏目标找出所有的线索，成功的逃离出这个地方如何开始游戏加载完毕点击CONTINUE-PLAY-SKIP即可操作指南mouseleft鼠标操作鼠	sci
8423244	考斯达·祖Kostya Tszyu国籍澳大利亚出生日期1969年9月19。考斯达·祖， Kostya Tszyu，男，澳大利亚职业拳击手， 1969年9月19日出生，战绩为34战，胜31输2平0。考斯达·祖 (31-2-0 25KO)姓名   Kostya Tszyu性别   Male国家   Australian别名   Thunder from Down Under全球编号   AU-00-004388联盟编号   TX035352家乡   S	human
13194372	东方杀戮作者老贰主神小说进度连载连载网站起点中文网。《东方杀戮》是连载于起点中文网的小说，作者是老贰主神。小说类型玄幻小说内容简介关于一个先被陨石砸了,再被陨石吃了,接着变成怪物满世界裸奔,最后被雷劈穿越了的人的故事……	webfic
18492666	怪梦笔谈作者无语无忧类型网络小说连载平台起点网。《怪梦笔谈》是无语无忧创作的网络小说，发表于起点网。灵异的梦似幻似真，平静地生活愈趋破碎，是灵魂的升华，还是记忆的苏醒？在另一个世界里有着渗透灵魂的怵目惊心！	webfic
7103263	郭文沫国籍中国出生地甘肃华池职业副主席  教师毕业院校兰州大学中文系代表作品《东岸》《灌河潮》《普者黑》《学生家长社会》。郭文沫中文系。曾经从事中学语文教学12年，现为甘肃省华池县文联副主席，《南梁》文艺杂志副主编，庆阳市作协会员。还有更多的代表作品比如：《岳阳日报》《《湘声报》《珠江环境报》《河北科技报》《科学时报》《承德晚报》《新沈丘》《中国审计报》人物简介郭文沫，女， 70年代出生于甘肃华池，1995年毕业于庆阳师专中文系，2000年毕业于兰州大学中文系。曾经从事中学语文教学12年，现为甘肃省华池县文联副主席，《南梁》文艺杂志副主编，庆阳市作协会员。人物成就中学时代开始发表作品，至今在《东岸》《灌河	human
19824194	钟佳均，男，江西瑞金人，1987年11月出生，2009年10月参加工作，中共预备党员，大学学历，现为会昌县卫计委科员，拟任会昌县富城乡政府副乡长。	human
21914044	审结日期2017年1月24日审理法院浙江省杭州市下城区人民法院文件类型判决书审理程序一审。广发银行股份有限公司杭州分行诉吕炉芳信用卡纠纷案是2017年1月24日在浙江省杭州市下城区人民法院审理的案件。案由民事、合同、无因管理、不当得利纠纷、合同纠纷、银行卡纠纷、信用卡纠纷权责关键词民商事、权责情节、代理、委托代理、民事责任规定、合同、诉讼关键词、审判程序、陪审案例原文杭州市下城区人民法院民事判决书原告：广发银行股份有限公司杭州分行。营业场所：浙江省杭州	soc
17354139	澧州城墙,位于中国湖南省澧县（古为澧州）。澧州城墙现存南面城墙，长约2000米。2006年，澧州城墙列为湖南省文物保护单位；2013年，列入第七批全国重点文物保护单位。	other
12842584	网游之永恒荣耀作者念不由衷小说进度连载连载网站起点中文网。《网游之永恒荣耀》是连载于起点中文网的网络小说，作者是念不由衷。小说类型游戏网游内容简介当一个世界被毁灭的时候,我相信一定会存在另外一个世界,一起奋斗。荣耀加身、是每一位战士的梦想。不退缩,不是因为有那么多无可匹敌的勇气,而是因为身后想要保护的人和身旁不离不弃的兄弟。永恒荣耀、给你不一样的热血和感动……	webfic
16358206	低碳生活 趣味传播:市民环保手册出版社浙江工商大学出版社页数218页开本16作者任中峰出版日期2014年2月1日语种简体中文ISBN7517800167。《低碳生活 趣味传播:市民环保手册》中共72个趣味故事，向大家展示72种低碳生活。书中内容有些改编自新闻报道，有些改编自一些宣传低碳的书籍、文章、材料，需要强调的是，故事、人物、情节都是虚构的，这样做的目的是为了增强故事的可读性，希望可以借助这种通俗易懂的编辑推荐作为一个新浙江人，希望可以为这个享有得天独厚自然环境的和谐省份贡献一己之_力。作为一名初为人父者，希望可以与广大市民一起，为后代守住这片美丽家园。图书目录第一章 浙江低碳城市榜样 　　杭州有个低碳科技馆 　　宁波人的低碳妙想 　　“温州式”的低碳实	pub
23109609	楼盘名淮海中路1676号城市上海市城区徐汇板块衡山路环线位置内环内楼盘地址淮海中路1676号总户数1户型面积90~90平方米产权类型商品房。淮海中路1676号位于上海市徐汇衡山路，共计房屋1户。周边配套医疗复旦大学附属华山医院，复旦大学附属眼耳鼻喉科医院(总院区)，上海市徐汇区中心医院，复旦大学附属中山医院，复旦大学附属眼耳鼻喉科医院(宝庆路分部)，复旦大学附属肿瘤医院，中国福利会国际和平妇幼保健院，华东医院，上海中医药大学附属龙华医院，上海市胸	poi
4401187	界植物界门被子植物门纲双子叶植物纲目蔷薇目科蔷薇科属梨属。烟台梨皮呈黄色，果形头粗尾细， 表面上并不美观， 但去皮后擎着粗硬的果梗， 宛如一支乳白色的雪糕， 其肉质细嫩，甘甜如饴，清脆可口，有独特的风味。历史上曾列为皇家贡品，早已驰名南北。形态特征果实呈葫芦形或短瓢形，果个中等大，平均单果重175克，果肉白色，肉质细，采收后肉质棉密可食，经7～10天后熟，肉质柔软易溶于口，石细胞少，汁液多，味酸甜并具微香，品质上等。生长环境该品种在美国、加拿大和新西兰等国栽培很普遍，在我国辽宁大连、山东胶东	nature
20866013	窖里村行政区类别村地理位置木引乡东部面积7.15平方公里人口821人。窖里村位于木引乡东部，距乡政府驻地6公里。国土面积7.15平方公里。共有5个组，191户821人，农业人口813人，有劳动力493人，其中外出务工劳动力131人。是一个汉族和布依族的混居村，其中少数民族493人，占全村总人口的60%。窖里村平均海拔810米	poi
21639476	审结日期2017年3月29日文件类型裁定书审理程序执行。案由民事、合同、无因管理、不当得利纠纷、合同纠纷、委托合同纠纷、诉讼、仲裁、人民调解代理合同纠纷、执行权责关键词民商事、权责情节、民事责任规定、合同、诉讼关键词、执行、执行和解案例原文申请人柳德明。被执行人滨州华宜置业有限公司。法定代表人付利明。本院在执行	soc
23347533	北京市平谷区人民政府国有资产监督管理委员会是北京市平谷区地方人民政府主管北京市平谷区国有资产监督管理的政府机构。主要职责（一）根据区政府授权，依照《中华人民共和国公司法》及《企业国有资产监督管理暂行条例》等法律、法规履行国有资本出资人职责。指导推进本区国有及国有控股企业的改革和重组；对所出资企业国有资产的保值增值进行监督，加强企业国有资产的管理工作；指导和促进国有及	ins
7501320	在高速公路或具有收取通行费的公路，指不同行程的汽车驾驶员之间，通过非法交换不同行程的通行卡，相互改变入口地点，从而造成缩短行驶里程的假象，以达到偷逃通行费的目的。此种相互交换通行卡的手法称之为倒卡。	other
7868686	余昱钧国籍中国民族汉代表作品《国际化战略》 服务客户杭州汽轮机集团、华为集团。中华企管培训网特聘讲师，铭鉴中国管理（香港）研究院专家委员会主席、北京铭鉴盛世管理咨询有限公司投融资专家、美国 AGI BROTECH总裁 (2008-NOW)、美国Savvytech Holding Corp.C.E.O执行长 (2009-NOW)、美国主讲课题《国际化战略》 　　《上市规划与落地》 　　《技术战略与资本运作》内训课程融资策略与实务管理投资项目分析与决策管理战略规划与执行资本战略规划与上市规划服务客户杭州汽轮机集团、华为集团、成飞集团、太原重型机械集团、日发集团、招商局国际、湘火炬集团、贝	human
