bkid	info	label
3485599	我爱厨房Kitchen制片地区香港导演严浩类型剧情主演陈小春，富田靖子，罗家英，莫文蔚，刘兆铭，罗冠兰片长124分钟上映时间1997年5月15日制作公司Harvest Crown。《我爱厨房》是由严浩执导，陈小春、富田靖子、罗家英等主演的一部剧情片。影片讲述了发型师路易和一心成为一流厨师的阿吉，在各自失去相依为命的亲人后，两人相互扶持着走过艰难时光，相爱的两人最终重新找到生活方向的故事。该片于1997年5月15日在香港上映。剧情简介路易是个发型师，他在大陆唯一的亲戚阿吉最大的愿望是成为一流的厨师。但是由于父母早丧，相依为命的祖母也去世，阿吉的情绪极度低落。路易为了安慰阿吉，把她接过来同住。但阿吉的怪异脾气令路易与其变性女人的父亲华姐十分困扰。在路易和华姐充满爱心的关怀下，阿吉	entertainment
19406790	埃里克·卡尔维洛，是一名美国职业足球运动员，司职中场。现在效力于北美足球联赛的纽约宇宙足球俱乐部。	human
22803830	塔式起重机底架The tower crane chassis定义底架是塔身的支座方式采用底架十字梁式属于塔式起重机作用保证塔式起重机的自身稳定。塔式起重机的底架是塔身的支座。塔式起重机的全部自重和荷载都要通过它传递到底架下的混凝土基础或行走台车上。概述塔式起重机的底架是塔身的支座。塔式起重机的全部自重和荷载都要通过它传递到底架下的混凝土基础或行走台车上。固定式塔式起重机一般采用底架十字梁式(预埋地脚螺栓)、预埋脚柱(支腿)或预埋节式。轨道式塔式起重机的行走台车架，由架体、动力装置(主动)和无动力装置	other
16451187	书名探索未知丛书:昆虫与仿生出版社少年儿童出版社页数89页开本16品牌少年儿童出版社作者陈小钰出版日期2012年1月1日语种简体中文ISBN9787532489299, 7532489299。是&quot;探索未知&quot;丛书中的一册。本书带领读者走近昆虫家族的同时，向读者展现了神奇的昆虫仿生世界，引导读者去探索昆虫王国的奥秘，领略仿生高科技发展的美好前景。内容简介展现在眼前的昆虫世界，既有趣又缤纷。科学家研究这些小生灵，学习蜻蜓如何飞行，造出了昆虫飞行器；模仿苍蝇的灵敏嗅觉，发明了电子鼻。探索昆虫王国的奥秘，领略仿生高科技发展的美好前景。 　　昆虫是自然界中微小的、不起眼的动物。我们可别小看这些小不点，它们	publication
2646377	黏空拼音nián kōng注音 ㄋㄧㄢˊ ㄎㄨㄙ释义形容高耸入云，仿佛与天相连。黏空形容高耸入云，仿佛与天相连。 明 蒋一葵 《长安客话·盘山》：“其悬崖前，突两小石，若承日附者，曰悬空石。石黏空而立，青削到地，如有神气性情者然。”	literature
20920547	公司类型有限责任公司(外国自然人独资)登记机关如东县市场监督管理局成立时间2014年04月25日发照时间2014年06月18日。如东吉奥传祺针织有限公司于2014年04月25日在如东县市场监督管理局登记成立。法定代表人张志泉，公司经营范围包括针织品的生产销售；纺织品、针织品、面料、辅料等。企业信息	organization
539771	细补国籍中国民族汉族出生地安徽出生日期1980职业媒体从业者。80后，生于安徽，居北京，媒体从业者，杂志撰稿人。专职人物专访记者，业余写小说和娱乐人物访谈。作品见于女性时尚类杂志《嘉人》《花溪》《女友校园》《女友花园》等。曾专访潘石屹、茅于轼、安体富、刘尚希、江一燕、沙溢、王姬等财经和演艺界知名人士。细补媒体从业者，特约撰稿人。简介代表作品未见Hebe其人，一阵如街头艺人弹出的欢快吉他声传来。继而，弹着小吉他的Hebe一身清爽走来。她着薄薄黑色风衣加一件贴心的黑背心、高腰粉蓝色轻盈的长裤，向在场的人热情打着招呼，笑容灿烂。拍摄完已经深夜11点了，Heb	human
370129	肉夹馍Chinese hamburger主要食材面粉，猪腿肉分类陕西小吃，关中小吃，东府小吃口味咸、鲜、香别称中式汉堡。肉夹馍是古汉语“肉夹于馍”的简称，中国陕西省传统特色食物之一。2016年1月，肉夹馍入选陕西省第5批非物质文化遗产名录。陕西地区有使用白吉馍的“腊汁肉夹馍”、宝鸡西府的肉臊子夹馍(肉臊子中放食醋)、潼关的潼关肉夹馍（与白吉馍不同，其馍外观焦黄，条纹清晰，内名称由来英文名：Chinese hamburger（中国汉堡）"夹"字念第一声。“肉夹馍”的叫法是古汉语的省略句式，其意为“肉夹于馍中”。外地人首次听说肉夹馍，都认为是病句，这是与古汉语有关，肉夹馍，其实是"肉夹于馍"。老百姓无需文绉绉地讲之乎者也，加上陕	food
18357797	黑色赤影作者苦破雪梨类型网络小说连载平台起点网。《黑色赤影》是苦破雪梨创作的网络小说，发表于起点网。作品简介世界之大，变化太快，白驹过隙，可能还抓不住那悲凉的回忆“三十年河东，三十年河西，莫欺少年穷。”一个羸弱的少年为了家人化身修罗，只为填补心中那空虚的记忆。	webfic
19828890	书名正解作者陈崇正ISBN9787302425700页数277定价35.00出版社清华大学出版社出版时间2016-3装帧平装。《正解》是一部填补从写作文到写作之间的经验空白的书，作者陈崇正，清华大学出版社出版。出版信息作者: 陈崇正   　　出版社: 清华大学出版社　　副标题: 从写作文到写作　　出版年: 2016-3　　页数: 277　　定价: 35.00　　装帧: 平装　　ISBN: 9787302425700内容简介这是一本填补从写作文到写作之间的经验空白	publication
21016548	公司类型有限责任公司登记机关福建省石狮市市场监督管理局成立时间1993年09月25日发照时间2011年06月09日。石狮市祥鸿织造漂染有限公司于1993年09月25日在福建省石狮市市场监督管理局登记成立。法定代表人何清水，公司经营范围包括生产针纺织色布，印染高档织物面料和后整理加工(出口产品不涉及配额许可证管理品种)等。企业信息	organization
3311687	大班豆捞隶属同庆楼集团属于高档火锅品牌酒店位置合肥市政务区怀宁路宏源大厦。大班豆捞是同庆楼集团旗下高档火锅品牌酒店，位于合肥市政务区怀宁路宏源大厦一楼，毗邻天鹅酒家，南侧是合肥天鹅湖万达广场，地理位置绝佳，交通便利。相关简介“豆捞”一词源于港澳，以清淡汤料、高档牛羊肉、海鲜、滑类（鲜虾滑、鲜鱼滑、鲜牛滑等滑类）和豆捞经典蘸料为主原料，采用一人一锅的吃法，非常符合健康养生潮流。“豆捞”取自“都捞”的谐音，以“捞”字的口彩寄语发财旺运。意思是不仅捞得锅中的丸、滑、海鲜，更	poi
3034638	天宁区财政局地区天宁区性质政府机构想非盈利。拟定和执行财政、税收的发展战略、方针政策、中长期规划、改革方案及其他有关政策；参与制定各项宏观经济政策；提出运用财税政策实施宏观调节和综合平衡社会财力的建议；拟定和执行区与所辖街道、国家与企业的分配政策。机构职能（二）拟定财政、国有资本金基础管理，政府公共财产管理、财务、会计管理的地方性法规草案；制定和执行财政、财务、会计管理的政策规定。（三）编制年度区级预决算草案并组织执行；受区政府委托，向区人民代表大会报告全区预算及其执行情况，向区人大常委会报告决算；	organization
16654790	法切尔·约丹国籍法国出生地克雷泰伊出生日期1991年11月06日身高1.77米体重72公斤运动项目足球。法切尔·约丹,法国籍足球运动员。场上位置前锋职业生涯时间　　球队　　2010 - 2012图尔斯2012 - 现在Antwerp	human
21933198	审结日期2017年1月20日审理法院河南省安阳市中级人民法院文件类型裁定书审理程序其他。何怀崇强制猥亵、侮辱妇女刑罚变更案是2017年1月20日在河南省安阳市中级人民法院审理的案件。案由刑事、侵犯公民人身权利民主权利罪、强制猥亵、侮辱妇女罪☆权责关键词刑事、权责情节、量刑情节、假释、减刑、主刑、有期徒刑、诉讼关键词、证据、审判程序、陪审案例原文河南省安阳市中级人民法院刑事裁定书罪犯何怀崇。河南省滑县人民法院于2015年2月9日作出（2	society
8947466	李米，中国首位职业女沙画师，山东高密人11岁开始学习绘画，青少年时期多次参加国内以及国际的绘画大赛，取得不俗的成绩。李米不但是位资深沙画师，而且还是一位专业级歌手，接受过四年的声乐训练，歌声美如其人。沙画师李米可谓多才多艺，琴棋书画无所不能。2006年毕业	human
17541054	纳维萨尔科，萨尔瓦多的城镇，位于该国西部，由松索纳特省负责管辖。面积34.32平方公里，海拔高度540米，2007年人口49,081，人口密度每平方公里1,430.1人。	poi
21637409	审结日期2017年3月29日审理法院吉林省白河林区基层法院文件类型判决书审理程序一审。李恭水诉李恭霞等确认合同有效纠纷案是2017年3月29日在吉林省白河林区基层法院审理的案件。案由民事、合同、无因管理、不当得利纠纷、合同纠纷、确认合同效力纠纷、确认合同有效纠纷权责关键词民商事、权责情节、民事行为的效力、显失公平、撤销、民事权利、民事责任规定、合同、诉讼关键词、诉讼参加人（当事人和诉讼代理人）、第三人、审判程序、简易程序、执行、折	society
23312181	公司名称北京丽景万家建筑装饰工程有限公司成立时间2017年03月01日总部地点北京市昌平区城北街道西关路20号4号楼10层4-1106。北京丽景万家建筑装饰工程有限公司于2017年03月01日成立。法定代表人王堃,公司经营范围包括：施工总承包；专业承包；劳务分包；城市园林绿化服务；工程勘察设计；建设工程项目管理；建筑物清洁服务；租赁建筑工程机械设备；销售建筑材料、金属材料、玻璃制品、橡塑制	organization
22824343	南部郎性质古代官名朝代北魏职责协理南部州郡事务。南部郎，官名。北魏置，尚书省南部尚书属官，协理南部州郡事务，亦出使招慰南方边境的蛮族。孝文帝太和(477—499)改制时废。	culture
2336955	博比·查尔顿爵士Sir Bobby Charlton别名博比·查尔顿、罗伯特·查尔顿爵士、足球绅士国籍英国出生地诺森伯兰郡阿欣顿城出生日期1937年10月11日身高173cm运动项目足球所属运动队曼彻斯特联足球俱乐部专业特点体能充沛、攻防均衡、擅于组织主要奖项1966年世界杯冠军,1966年欧洲足球先生,1968年欧洲冠军杯冠军惯用脚左右脚中文全名罗伯托·“博比”·查尔顿爵士英文全名Sir Robert "Bobby" Charlton。博比·查尔顿爵士（Sir Bobby Charlton），原名罗伯特·查尔顿爵士（Sir Robert Charlton），1937年10月11日出生于英国诺森伯兰郡阿欣顿城，前英国足球运动员、教练员，球员时代司职前腰/左边锋，是曼彻斯特联足球俱乐部“神圣早期经历1937年10月11日，博比·查尔顿出生于英国诺森伯兰地区阿欣顿城的一个足球世家。博比·查尔顿从小就在父亲的影响下开始踢足球。9岁时，博比·查尔顿进入阿欣顿足球俱乐部少年队，之后在12岁时又成为了曼彻斯特足球俱乐部少年队的一员。15岁时，博比·查尔	human
14783013	青石录作者朱雀吟风小说进度连载连载网站17k小说网。小说类型东方玄幻内容简介我是一个幽灵,一个游荡在天地间的幽灵,我不知道我要去往哪,也不知道何处才是我的归宿。 我是一个没有过去的幽灵,我不知道我从何而来,也不知道我为何是一个幽灵,从我有记忆起,我就一直在飘荡……	webfic
7174656	郭妙泰国籍中国民族汉族出生地湖北省黄冈市浠水县出生日期1941年10月性别男婚姻状况已婚。郭妙泰 男，1941年10月出生，于十代中医学世家。个人简历湖北省黄冈市浠水县人。湖北省黄冈市浠水县蔡河卫生院付主任中医师。1958年子接父班参加工作已40年，住浠水县卫校两年半，浠水县人民医院名老中医药当学徒三年，1963年获中医药出师证。留县人民医院工作至1976年。1986年晋升主治医师，1986年浙	human
16444739	书名主流教学系列丛书·传道:素描头像出版社黑龙江美术出版社页数52页开本4作者张国锋出版日期2014年7月1日语种简体中文ISBN9787531849605。《主流教学系列丛书·传道:素描头像》主要针对美术高考的应试。如何能够系统、快速的学习、提高是长期困扰考生读者的问题，《主流教学系列丛书·传道:素描头像》从基础知识入手，通俗易懂的讲解，让考生读者的学习避免走弯路，更快更好的提升自己的实力，更有信心的面对高考内容简介《主流教学系列丛书·传道:素描头像》由黑龙江美术出版社出版。图书目录一、优秀作品欣赏 　　二、女青年头像解析（3/4面） 　　三、男青年头像解析 　　（一）正面 　　（二）侧面 　　四、作画步骤一 　　五、作画步骤二 　　六、精品范画临摹	publication
1914233	上汤鱼片主料草鱼600克。辅料生菜150克  油条80克调料芝麻2克 。上汤鱼片是一道由草鱼等食材制成的食品。菜名上汤鱼片材料主料：草鱼600克。辅料：生菜150克 油条80克。调料：芝麻2克 大葱5克 植物油75克 香菜3克 盐2克 味精2克 胡椒粉1克。做法1、将草鱼（中段）自背部直剖成两半，去骨和大刺，再切成2厘米宽的薄片，同时去小刺；生菜撕成小片，放汤碗中	food
12749697	基本医疗保险基金收入实质各项收入时间筹集过程中地位社会保险基金核算的一项重要内容。基本医疗保险基金收入是指基本医疗保险基金在筹集过程中取得的各项收入。基本医疗保险基金收入的核算，是社会保险基金核算的一项重要内容。避过基金收入的核算，能够全面完整地反映基金收入的构成及其规模，为考核和分析基金预算执行情况、加强基金征收管理提供有用的会计信息收入的种类基本医疗保险基金收入按规定分别形成基本医疗保险统筹基金和医疗保险个人账户基金。基本医疗保险统筹基金收入按规定应计入统筹账户的缴费单位缴纳的基本医疗保险费、统筹账户基金利息收入、财政补贴收入、上级补助收入、下级上解收入和其他收入；医疗保险个人账户基	other
3239629	藏族螭鼓舞批准时间2008年6月7日非遗级别国家级申报地区青海省循化撒拉族自治县遗产类型传统舞蹈遗产编号Ⅲ-92。藏族神鼓舞的历史渊源久远。对于其起源，有这样一个传说，一二百年前，宁巴村的一个“噶哇珲波”（即土官）每年正月初二都在村北的府邸跳神鼓舞。后来雍增仓活佛（约1881—1958）四五十岁时将这种舞蹈进一步巩固，并加以规范，其后这一传统一直沿袭下来。 流传于青海历史渊源“藏族螭鼓舞”流传于青海循化地区，是一种藏族原始宗教祭祀舞蹈，有较为固定的表演形式和风格。历史上由于这里远离西藏政治中心，交通不便，因而这一地区在宗教、语言、风俗、民间艺术等方面都较多地保留了藏族古老的传统文化。这一带在历史上也受到了吐蕃文化以及吐	other
1224218	徐营村地理位置南华县龙川镇面积11.99平方公里人口3251。徐营村位于云南省楚雄南华县龙川镇，属于坝区。距离村委会0.00公里,距离镇7.50公里。该行政村隶属南华县龙川镇，地处龙川镇东西方向，距镇政府所在地7.50公里，到镇道路为弹石路面，交通方便。辖19个村民小组。现有农户781户，有乡村人口3251人，其中农自然资源全村有耕地总面积4488.00亩(其中：田3666.00亩，地822.00亩)，人均耕地1.38亩，主要种植水稻等作物；拥有林地5388.00亩，其中经济林果地132.00亩，人均经济林果地0.04亩，主要种植梨、板栗等经济林果； 其他面积6300	poi
23260569	主要职责（一）负责贯彻执行党的路线、方针、政策，加强党的全面领导，履行全面从严治党责任，负责党的建设和思想政治建设工作。（二）负责贯彻执行税收、社会保险费和有关非税收入法律、法规、规章和规范性文件，结合本地实际情况，研究制定具体措施和管理办法。组织落实国家	organization
19881147	Daybreak - Alice.nine词∶将曲∶虎编∶Alice Nine/Satoru Hiraide现状と理想の狭间に立ち赛はとうに投げられOur lives on the edge伸るか反るかのDays 足掻いてるなら伤ついた意味もあるだろう?消	other
21616242	审结日期2017年4月6日审理法院甘肃省武山县人民法院文件类型判决书审理程序一审。王秀秀诉雷双得民间借贷纠纷案是2017年4月6日在甘肃省武山县人民法院审理的案件。案由民间借贷纠纷、借款合同纠纷、合同纠纷、合同、无因管理、不当得利纠纷、民事权责关键词简易程序、诉讼请求、审判程序、书证、证据种类、证据、特别授权、一般代理、诉讼参加人（当事人和诉讼代理人）、诉讼关键词、合同、民事责任规定、代理、权责情节、民商事案例原文甘	society
19857385	基本信息作者：襄阳博物馆 湖北省文物考古研究所 湖北省博物馆 长江文明馆 编出版社: 文物出版社出版时间：2015年11月版次：1印刷时间：2015年11月印次：1ISBN: 9787501044306内容简介《穆穆曾侯 枣阳郭家庙曾国墓地》是关于枣阳郭家	publication
22704219	蕾梅迪奥丝·卡斯托迪奥レメディオス·カストディオ其他名称团长、圣王国最强圣骑士登场作品《Overlord》生日中火月24日性别女。蕾梅迪奥丝·卡斯托迪奥（日文：レメディオス·カストディオ）是日本轻小说家丸山くがね著作的轻小说是在日本轻小说《Overlord》及其衍生作品中登场的虚拟角色，身份是圣王国圣骑士团长。角色形象蕾梅迪奥丝·卡斯托迪奥是《Overlord》中圣王国的圣骑士团长，拥有“圣王国最强的圣骑士”之名，在剑术上造诣极高，相对的是智商较低，不明白太复杂的事情，麻烦的事情全部丢给两个副团长处理。角色能力拥有圣剑，能力是一天能够使用一次的、能够对邪恶位相的	human
7135429	光闸FGAP含义由安全隔离网闸（GAP）基础上产生时间2000。光闸，英文简称FGAP，是一种由安全隔离网闸（GAP）基础上发展而成、基于光的单向性的单向隔离软硬件系统。定义用于对安全性要求极高的网络的数据交换场景，如涉密网络与非涉密网络之间，行业内网与公共网络之间。产生自2000年，我国产生了安全隔离网闸（GAP）（简称“网闸”）技术，它解决了电子政务兴起带来的政务内网和外网之间安全隔离、适度可控的数据交换的需求，网闸技	other
21696633	审结日期2017年3月17日文件类型其他文书审理程序执行。案由民事、合同、无因管理、不当得利纠纷、合同纠纷、借款合同纠纷、金融借款合同纠纷、执行权责关键词民商事、权责情节、民事责任规定、合同、诉讼关键词、执行案例原文稷山县农村信用合作联社、孙仙更：本院执行的稷山县农村信用合作联社申请执行孙仙更金融借款合同贷纠纷一	society
17853226	不或作者简从茗连载平台小说阅读网类型网络小说。《不或》是简从茗创作的网络小说，发表于小说阅读网。他成为少当家的这个美好的晚上居然在自家的地盘上被吃掉了？！醒来身边空无一人，桌子上的那一大叠百元大钞是怎么回事？！他堂堂A·S少当家居然被吃干抹尽还不知道罪魁祸首是谁？！带着羞愤却不敢声张出去那一晚的事，直到欧洲黑帮大会集结的时候...诶？那不是那晚的美男	webfic
21609641	审结日期2017年4月7日文件类型判决书审理程序一审。案由民事、合同、无因管理、不当得利纠纷、合同纠纷、借款合同纠纷、民间借贷纠纷权责关键词民商事、权责情节、民事行为的效力、无效、代理、民事责任规定、合同、诉讼关键词、证据、证明、自认、审判程序、诉讼请求、简易程序、法院调解案例原文185邵正平与李明虎、xx等	society
17603789	书名Word Excel在文秘与行政日常工作中的应用作者赛贝尔资讯ISBN9787302386940定价59.8元装帧平装印次1-1印刷日期2015-4-8。Word Excel在文秘与行政日常工作中的应用是一部图书，作者是赛贝尔资讯。图书简介：《Word/Excel在文秘与行政日常工作中的应用》从全新、通俗的角度全面介绍了Word、Excel的具体操作过程，帮助职场办公人员快速、高效地处理日常工作中的文秘与行政工作。全书的内容与以下“同步配套视频讲解”内容一致。以下内容分别含在光盘中。	publication
3090694	轧神仙无属性苏州方言源于四月十四日吕纯阳的生日。轧（gá）神仙一词为苏州方言，意思为人多拥挤，轧在苏州方言为人多拥挤的意思，相当于挤，苏州人有轧闹猛一说，该词最早起源于四月十四日是八仙之一的吕纯阳的生日，据说吕纯阳生日那天要化身乞丐、小贩，混在人群之中济世度人，因而逢此盛日每个人都可能是他的化身，轧到他节日习俗2005年起轧神仙变为一年一度的盛大庙会。届时，神仙庙附近小摊林立，各色小吃、工艺品、花鸟虫鱼，应有尽有。金阊区政府为了弘扬民族文化，营造商业氛围，重建了南浩街，新建了神仙庙，请进了八大神仙，并把原先在福济观有吕纯阳独享的香火。也让众仙共同享用了。	other
15185719	书名月经病：对证自疗作者霍华英ISBN9787509132470定价38.00元出版社人民军医出版社出版时间2010-01-01开本16开。《月经病：对证自疗》是2010年人民军医出版社出版的图书，作者是霍华英。内容简介本书详细介绍了月经病的中西医治疗思路、方法以及中医名家对于月经病的辨证思路和分型辨治医案。其医案部分，收集证型全面、治疗效果确实，体现了中医学对月经病的临床治疗水平。本书适于中医临床专业人士及中医药院校学生学习使用，也可供患者及其家属阅读参考。目录	publication
21543045	审结日期2017年5月3日文件类型裁定书审理程序其他。案由刑事、侵犯公民人身权利民主权利罪、强奸罪权责关键词刑事、权责情节、量刑情节、减刑、减刑建议书、主刑、有期徒刑、诉讼关键词、其他、交付执行案例原文罪犯范鹏。现在江西省洪都监狱服刑。江西省瑞昌市人民法院于2012年2月14日作出（2012）瑞少刑初字第2号	society
6161887	神舟飞天 U33屏幕尺寸13.3英寸 1366x768CPU型号Intel 酷睿i3 2367MCPU主频1.4GHz。神舟飞天 U33是一款电子产品，屏幕尺寸是13.3英寸。重要参数屏幕尺寸：13.3英寸 1366x768CPU型号：Intel 酷睿i3 2367MCPU主频：1.4GHz显卡芯片：Intel GMA HD 3000摄像头：集成摄像头光驱类型：无内置光驱无线网卡：支持802.11b/g/n无线协议有线网卡：10	goods
17734096	异界萌三国作者梓莀类型网络小说连载平台起点网。《异界萌三国》是梓莀创作的网络小说，发表于起点网。作品简介看腻了都市，魔法来看看历史吧! 三国大陆，这里没有魔法，没有仙侠！ 废柴叶开一睁开眼睛，奇迹的发现自己竟然没死。奇遇从此开始，看废柴叶开如何，成为一方霸主！ 头一次写有点水请多多包涵！ 求推荐、求收藏、求打赏！	webfic
3523816	马克·斯滕德拉Marc Stendera国籍德国出生地卡塞尔出生日期1995-12-10身高171cm体重64kg运动项目足球所属运动队法兰克福。马克·斯滕德拉，是一名德国足球运动员。个人资料代表国家队：出场0次，进0球欧洲三大杯：出场0次，进0球欧洲冠军联赛：出场0次，进0球履历赛季俱乐部号码出场进球国家联赛等级排名2015/16法兰克福21262德国1162014/15法兰克福21263德国192013/14法兰克福2150德国11	human
20875447	公司类型有限责任公司(中外合资)登记机关大连保税区市场监督管理局成立时间2012年01月06日发照时间2016年12月01日。大连獐子岛中央冷藏物流有限公司于2012年01月06日在大连保税区市场监督管理局登记成立。法定代表人吴厚刚，公司经营范围包括国际货物运输代理（含报关、报验、报检）；仓储（不含危险货物仓储）等。企业信息	organization
4146740	军丁，读音为jūn dīng ㄐㄩㄣ ㄉㄧㄥ，是一个汉语词语，意思是兵卒；士兵。【词目】军丁（军丁）【拼音】jūn dīng ㄐㄩㄣ ㄉㄧㄥ【释义】兵卒；士兵。《元典章·刑部十二·掏摸》：“﹝袁庆﹞将带至元钞二贯文一十张，前去桐林岭 收买缎子，至枸栏前，被军丁李万一掏摸讫前项钞两。”明 赵振元《为袁氏祭袁石寓（袁可立子）宪副》：“关东	literature
23239797	厕厕歌所属专辑《飞行幼乐园》歌曲时长02:22发行时间2018-10-12歌曲原唱飞行家族音乐风格儿歌歌曲语言普通话。《厕厕歌》是由飞行家族演唱的一首歌，收录在专辑《飞行幼乐园》中。歌曲歌词阿喜 阿喜 wu wu　　阿喜 阿喜 wu　　阿喜 阿喜 wu wu　　阿喜 阿喜 wu　　阿喜 阿喜 wu wu　　阿喜 阿喜 wu　　阿喜 阿喜 wu wu　　阿喜 阿喜 wu　　燕子：噗噗噗 捂鼻鼻　　放臭臭 i’m sorry　　咕噜噜 摸	entertainment
19122036	软件名称Slenderman生活软件平台Android软件大小10.73M软件语言其他。《Slenderman生活》是一款Android平台的应用。应用介绍你喜欢Slenderman8页？现在，你可以在第一人称享受Slenderman。Slenderman住的是一个城市的增强现实视频游戏。由路易斯·阿尔韦托·戈麦斯·冈萨雷斯和Marta塞弗 巴雷斯特罗斯索拉纳创造和发展。重要提示：您必须是地图里进行播	science
5146635	Break－even chart收支平衡图表示一种产品所出售的总数量改变时总收益和总成本是如何变化的。收支平衡点是为避免损失而必须卖出的最小数量。	other
2427826	南观村行政区类别村所属地区常州武进区奔牛镇面积4.32平方公里。南观村位于常州奔牛镇镇郊结合部，北临京杭大运河，西接丹阳，南靠新市村，东部全线一扁担河为界。整个村域占地4.32平方公里，有26个村落小组，24个自然村，农户1116户，人口3982人，耕地面积2516亩，人均收入16522元。南观村概况村域内239线省道纵贯南北，南观路横贯东西。全村上半年村级总资产618万元，负债467万元。村级自有收入70万元。全村1个党总支，下设二个支部了，农业支总和工业支部，4个党小组，120名党员。主要荣誉及工作成果2012年获得的主要荣誉有：《信访工	poi
8701940	2013款瑞风S5 1.8T 手动尊享版级别SUV长×宽×高(mm)4475*1840*1680最高车速190。2013款瑞风S5 1.8T 手动尊享版是长×宽×高为4475*1840*1680(mm)的SUV汽车。基本参数厂商江淮汽车级别SUV发动机1.8T 163马力 L4变速箱6挡手动长×宽×高(mm)4475*1840*1680车身结构5门5座SUV最高车速(km/h)190官方0-100km/h加速(s)-实测0-100km/h加速(s)-实测100-0km	goods
20216658	中文学名 银白杨山*新51F2-0798-24界植物界科杨柳科Salicaceae 属 杨属Populus 种 银白杨P.alba。银白杨山*新51F2-0798-24是杨柳科杨属植物，原产地新疆吉木萨尔县，选育单位吉木萨尔林木良种试验站，具体用途为建筑；板材；纤维造纸等用材。平台资源平台资源号：1111C0003000013942种质名称：银白杨山*新51F2-0798-24种质外文名：yinbaiyangshan*xin51F2-0798-24来源地：新疆归类编码：11131117111资源类型：野生资源(群体)描述信息主要	nature
19163543	广东韶关市乐昌市梅田街道坪东社区坪东居民区成立于2004年9月，地处乐昌市坪石镇河西片区，常住人口约1800人，在册党员142名。居民区党总支下设三个支部，社区党建工作稳步推进，居民区下设六个居民小组，管理服务优质高效。多年来，居民区本着“以人为本、服务居	poi
23862295	神探的失忆女友作者叶小浮类型悬疑灵异连载状态已完结。神探的失忆女友是一部悬疑灵异类型网络小说，作者是叶小浮。内容简介这是一个刑侦画师和大神探的故事，赫小冷从小学画，一次机缘巧合，完成了一副杀人嫌犯肖像画，协助警局24小时破案，成为警界传奇，并受邀当上了刑侦画师，从此与警界另一传奇大神探肖毅然结成最佳拍档。惩治犯罪，不再让死者蒙冤，掀开黑暗角落里的阴霾，让罪行暴露	webfic
22032108	张俊杰民族汉族出生日期1976年1月性别男。张俊杰，男，汉族，1976年1月出生，山西沁县人，全日制研究生学历，工学硕士学位，1996年12月加入中国共产党，1997年7月参加工作。曾任长治市规划勘测局行政审批科科长。2016年10月任长治市城区区委常委、常务副区长。2018年8月任长治市规划勘测局局长、党组书记。	human
20996535	公司类型有限责任公司登记机关丰台分局成立时间2011年03月22日发照时间2016年06月30日。北京毛世恒源厨房设备有限公司于2011年03月22日在丰台分局登记成立。法定代表人旷伏妧，公司经营范围包括销售厨房设备、通风设备、电器设备、日用品等。企业信息	organization
19958750	Catherine White职业演员。Catherine White，演员，主要作品《梯子与蛇》。电影作品上映时间剧名扮演角色导演主演担任职务1996梯子与蛇OrlaTrish McAdamPom Boyd，Gina Moxley演员	human
693736	一品柿子主要食材番茄分类家常菜口味美味。一品柿子是一种美食，主要原料有番茄等，辅料有海参等，调料有料酒、味精等，制作方法是用海参等食材制作成肉馅，番茄开水浸泡掏空灌上馅料，蒸熟加调料即可。一、准备材料主料:番茄 500克辅料:鸽蛋 240克 鸡肉 100克 牛肉（瘦） 50克 海参（水浸） 100克 冬笋 100克 香菇（鲜） 40克 黄瓜 15克 香菜 10克 胡萝卜 40克 菜花 50克调料:料酒 10克 味精 5克 淀粉(玉米) 30	food
6554195	谢立国籍中国毕业院校浙江大学、上海交通大学学位/学历博士专业方向网络多媒体技术、信息物理融合系统职称副教授。谢立，男，浙江大学信息与电子工程学系副教授。人物经历1992年至1996年，浙江大学检测技术与仪器专业，工学学士；1996年至1999年，浙江大学系统工程专业，工学硕士；1999年至2003年，上海交通大学自动化系，研究助理；2003年至今，浙江大学信息与通信工程研究所工作。工作研究项目1. 基于Z	human
24181627	五窑沟古窑遗址地理位置河北省承德市双桥区喇嘛寺村等保护级别河北省第五批省级文物保护单位批准单位河北省人民政府编号Ⅴ—1—15所处时代清。五窑沟古窑遗址，位于河北省承德市双桥区喇嘛寺村等。2008年10月23日，五窑沟古窑遗址被河北省人民政府公布为河北省第五批省级文物保护单位。	culture
16626048	书名1314封情书:落基山之恋出版社九州出版社页数461页开本16品牌九州出版社作者周广骢出版日期2013年1月1日语种简体中文ISBN9787510818431。《1314封情书:落基山之恋》为书信体长篇小说，描写的是一个发生在美国的跨越半个多世纪的爱情故事，故事的主角玛利亚和卡尔历尽生活的悲欢，却始终相信爱情，把他们六十年的生活用情书记录下来。《1314封情书:落基山之恋》充满爱的正能量，给为爱迷茫的人指引方向。作者简介周广骢，多年海外生活经历的文学爱好者。	publication
13237830	简介《声屏报》为广东省湛江市广播电视局主办，1984年7月1日创刊，四开四版。内容报纸以宣传广播、电视、电影为主，曾一度成为粤西地区发行量最大的专业报纸。	other
14297288	广州市胜梅化妆品有限公司1993年创立于广州花都区狮岭镇芙蓉工业园。胜梅化妆品主要生产、加工、批发、零售：洗发护理、护肤类、美容修饰类；货物及技术进出口。胜梅化妆品2008商标注册美卡品牌，证明材料来自商标注册证	organization
