bkid	info	label
17458433	南京峡谷能源科技有限公司，是一家位于南京的冷却塔水轮机节能供应商。冷却塔水轮机节能供应商冷却塔水轮机节能改造、循环水站设计建设、冷却塔制造拥有循环水冷却塔及水轮机等多项国家发明专利和实用新型专利技术。	organization
23865710	穿回新石器时代作者潇水云类型古代言情。穿回新石器时代是一部古代言情类型网络小说，作者是潇水云。内容简介温雅一直觉得自己是幸运的，哪怕在婚礼前十天末世骤临，家人全部罹难，也从未抱怨过命运。末世三年，无数人变成丧尸或丧生丧尸之口，无数人为了一口吃的拼上性命却还填不饱肚子，无数人底线崩坏丧尽天良欺凌抢劫甚至杀人食肉……而她，却因有一个强大的男友，得以安全	webfic
15850681	深圳市网上大当家科技有限公司是深圳一家IT企业，成立时间是2014年8月，总部位于深圳福田区。深圳市网上大当家科技有限公司经营范围为计算机软硬件开发和销售、经营电子商务、数据库服务、数据库管理；主要产品是大当家店铺管理系统、会员管理系统、收银管理系统、进销	organization
2460959	代号血皇小说书号83407小说类型都市娱乐小说作者茫然逐流。《代号血皇》是连载于17k中文网的都市娱乐类型的小说，作者是茫然逐流。小说主要讲述的是作为杀手榜的第三名李痕，却被第四名的夜所残害，被人救了以后，走上复仇之路的故事。基本信息小说状态：连载中首发网站：17k中文网总点击量：42877完成字数：285316字本周被阅读数：20254本周收到鲜花：697本月被阅读数：22589本月收到鲜花：738标签: 归梦 李痕 复仇 血痕录 小逸 雪儿 馨儿 血皇 代号血皇 茫然逐流内	webfic
12177350	作者吴洁敏，朱宏达主ISBN9787810794534页数156定价18.00元出版社暨南大学出版社出版时间2004-11。《精品新诗美读上下册》是出版的图书，作者是吴洁敏，朱宏达主，暨南大学出版社出版。内容介绍《精品新诗美读(下册)》收入的作品融思想性、科学性、艺术性为一体，集意美、形美、声美为一身，尤其讲究音乐美，凡是读来琅琅上口，好记、好听的佳作，都在编者的视野之内。《精品新诗美读(下册)》共选取新诗52首，以语言形式分类编排，这是《精品新诗美读(下	publication
12776315	书名火星记事作者斯特鲁格特斯基兄弟出版时间1977年体裁科幻小说。《火星记事》：前苏联科幻作家斯特鲁格特斯基兄弟于1977年发表的《火星记事》则别具一格，在这部小说中，火星人来到地球后，并没有使用死光等毁灭性武器就征服了人类，他们只是凭着散布谣言，便使已腐败的人类社会崩溃了。作品背景实际上，对于这颗泛红的星，自古以来人们已对它关注有加。古罗马人称它为“玛尔斯”———战神；古代中国人则把这颗闪烁幻变、忽向东忽向西运行的“荧惑”每次的“大冲”（接近地球）记载到史册里。19世纪发现一块陨石落到印度舍格提特村，它的化学成分表明是火山爆	literature
8527047	筑城年代 明德年间所在地  泉南郡熊取町小谷筑城者  大内左京太夫义弘主要城主 高濑太夫·大路信浓守城郭样式 平城历史　根据降井（中）盛彬的『先代考据略』记载，兴藏寺城与高仓寺山城、丸山城和高藏寺城相同，都是在明德年间由大内左京太夫义弘所构筑，之后并由降井家的祖先高濑太夫担任城主。到了文明年间兴藏寺城变成八木乡西大路村的武士大路信浓守其妾的别庄，此时兴藏寺城是大路信浓	poi
4062811	冥召拼音míng zhào 注音ㄇㄧㄥˊ ㄓㄠˋ释义谓神灵感召。冥召，读音为míng zhào ㄇㄧㄥˊ ㄓㄠˋ，是一个汉语词语，意思是神灵感召。唐 上官仪 《劝封禅表》：“睿德潜通，至诚冥召。”	literature
7231216	楼盘名淮安香格里拉建筑面积359000㎡占地面积932000㎡开盘时间2012-10-27。香格里拉国际花园属于大型高档住宅社区，位于风景秀丽的钵池山公园北侧，东至杭州路、西至市政府规划用地、南至水渡口大道、北至大同路。项目计划总投资24.8亿元，占地35.9万平方米，是迄今为止淮安市最大的地产开发项目之一。项目介绍项目总建筑面积93.2万平方米,其中:地上建筑面积78.51万平方米,地下建筑面积14.69万平方米。地下将人防、停车、商业融于一体，小高层及高层一楼均设立架空层,用于休闲、娱乐，小区正负零高出水渡口大道30公分。“香格里拉·国际花园”建筑单体计1	poi
13240977	来不及告诉你我的梦作者夏晴殷小说进度连载连载网站起点中文网。《来不及告诉你我的梦》是起点中文网连载的一部小说，作者是夏晴殷。小说类型言情小说内容简介我愿一脸清秀的告别和你路过的每一处风景。 然后摇碎来不及观看的黎明。 初遇你时的那一阵惶恐。是我给自己的永世安宁。 我是你的优乐美。你是我斑驳信纸上的一句沧海生平。 我愿一脸清秀的为你华丽的生命而欣然暂停。 然后无辜的阴霾每一个天晴	webfic
21406686	公司类型有限责任公司(自然人独资)登记机关梧州市长洲区工商行政管理局成立时间2006年09月01日发照时间2017年03月06日。广西梧州市常灵保健食品有限公司于2006年09月01日在梧州市长洲区工商行政管理局登记成立。法定代表人李朝阳，公司经营范围包括定型包装食品（饮料、酒、茶叶、龟苓膏、袋装凉茶饮料）等。企业信息	organization
10293365	公司名称贵州美富力能源有限公司总部地点贵阳市经营范围销售二甲醚液化气营业收入1.2亿元。贵州美富力能源有限公司是在国家大力提倡清洁能源的背景下，联合贵州省化工龙头企业--贵州天福化工有限责任公司，利用贵州优势煤炭资源发展新能源，为天福化工年产15万吨清洁能源二甲醚液化气项目专门成立的集配套、研发、生产、销售于一体的高科技能源企业。公司是贵州省著作人新能源节能应用集成供应商贵州二甲醚液化气市场先行者之一二甲醚经销商及纯烧灶具特许生产商二甲醚专用纯烧节能灶具及专用锅炉开发主导者广州绿践新能源\东莞鼎鼎日盛\贵州美富力能源 创立者:王文学公司简介贵州省第一家绿色新能源和低碳经济的实践者；贵州省最大、	organization
13559131	唯爱于身作者清溪如画小说进度连载连载网站起点中文网。《唯爱于身》是连载于起点中文网的一部网络小说，作者是清溪如画。小说类型玄幻小说内容简介她,一个正值妙龄的花季少女意外坠崖穿越,与六界之外的那片世界牵扯上千丝万缕的关系。是命中注定?与魔尊邂逅;是前世纠葛?与邪君重逢。从此经历了一份上穷碧落下黄泉的爱情,上演了一出不可避免的厮杀。陨落是否是最后的结局?	webfic
23553767	溆浦县市场监督管理局，是溆浦县人民政府工作部门。	organization
566018	陕甘宁边区行知中学创办时间1938年8月类别中学现任校长蔡子伟。陕甘宁边区中学筹建于1938年8月，首任校长蔡子伟。建国后，1950年延安中学迁驻延安北关原陕甘宁晋绥联防军司令部旧址，一直至今。抗战时期1938年9月1日,边区中学正式开学,校址设在延安城内城隍庙(今延安中心街延安电影院一带)。招生4队,有学生200余人,并改原鲁迅小学为附属小学。1938年10月,边区中学根据边区政府紧急的指令，迁至安塞吊儿沟（今属真武洞镇）。1939年7月，成立	organization
12485173	书名红魔英语阅读理解强化训练高三年级作者龚亚夫ISBN9787504158260页数135定价20.80元出版社教育科学出版时间2011-6。《红魔英语阅读理解强化训练高三年级》是2011年由教育科学出版社出版的一部习题，作者是龚亚夫。内容简介《红魔英语·阅读理解强化训练(高3年级)(高考版)》由“双语标题+属性表格+英文导读+地道短文+精编试题+核心注释+主旨大意+详细解析”几部分组成。其中，属性表格简要介绍了全文的字数、主题、题材、体裁以及读速等的要求；英文导读通过设问等方式用寥寥数	publication
20499469	1月27日下午，区政协召开三届十六次常委会议。区政协主席沈业荣主持会议，区政协副主席邬盛根、俞萍、李家斌、袁启宏、虞庆平和三届区政协常委参加会议，区各镇街园政协工作联络组长列席会议。会议听取了区政协三届六次会议筹备情况的通报；协商通过了区政协三届六次会议议	other
1435732	书名实用临床自然疗法作者李庆新ISBN9787800139680类别图书 > 医学 > 临床医学页数240出版社中医古籍出版社出版时间2001-03-01装帧平装开本16开丛 书 名中国实用中西医结合临床丛书。《实用临床自然疗法》是2001年中医古籍出版社出版的一本图书，作者是李庆新。内容简介自然疗法是除了药物输注、放疗及外科手术以外的无创伤、无痛苦的自然治疗方法，是一门在传统医学基础上升华出来的新兴医学学科。很多传统医学方法经过改进和提高，使之更简便、精微、系统化和科学化，为广大群众和医务工作者喜欢和接受。全书40万字，列述70余种治	publication
20916550	公司类型有限责任公司登记机关黄石市工商行政管理局成立时间1994年06月20日发照时间2016年03月16日。黄石东贝冷机实业有限公司于1994年06月20日在黄石市工商行政管理局登记成立。法定代表人杨百昌，公司经营范围包括生产和销售制冷压缩机、制冷设备及零部件；中小型铸件的铸造加工等。企业信息	organization
5595090	书名血与火的年代：中国人民五十年抗日救国斗争作者马玉卿ISBN9787010050768,7010050767页数294出版社人民出版社开本32平装294页正文语种简体中文条形码9787010050768尺寸21x14.4x1.2cm。《血与火的年代：中国人民五十年抗日救国斗争》是人民出版社出版的图书。内容简介50年间，日本侵略中国的累累罪行，一桩桩，一件件，令人发指。英勇的中国人民在屈辱中觉醒，在觉醒中抗争，最后在中国共产党的领导下取得抗战全面胜利，令人鼓舞。无数爱国志士为了中华民族的解放事业，同日本帝国主义血战到底的英雄气概，可歌可泣，催人奋进！目录	publication
1854222	书名住宅景观作者香港理工国际出版社ISBN9787560973715页数319出版社华中科技大学出版社出版时间2011-10-1装帧精装开本大16开字　　数160000。《住宅景观》是2011年华中科技大学出版社出版的图书，作者是香港理工国际出版社。本书主要介绍了不同的住宅景观作品，为客户提供不同风格生活社区的借鉴和参考要求。内容简介本书收录了来自全球各大中小城市中令人耳目一新的住宅景观作品。每个作品每个设计团队都有其独特的视角和表现美和休闲的方式，同时又结合了当地独具风俗的气氛以及人文特色，可以满足国内客户不同风格生活社区的借鉴和参考要求。目录幸福之家Brillia Oshi	publication
19325631	Necessity所属专辑Complete Jazz Series 1942 - 1947发行时间 2008-12-01歌曲原唱Cab Calloway。《Necessity》是由Cab Calloway演唱的歌曲，收录于2008年发行的专辑《Complete Jazz Series 1942-1947》中。歌曲信息歌曲: Necessity歌手: Cab Calloway语言: 英语所属专辑: Complete Jazz Series 1942 - 1947发行日期: 2008-12-01	entertainment
23482163	严德贵妹出生日期1913年逝世日期1934年性别男籍贯福建省长汀县政治面貌团员。严德贵妹（1913年—1934年），男，福建省长汀县人，是一名团员。生前为红七军团战士，1934年后无音讯，1982年2月追认为烈士。人物生平生前为红七军团战士。牺牲情况1934年后无音讯。追认烈士1982年2月追认烈士。	human
